sector,date,buy_mb,sell_mb,buy_sell_mb,net_mb,cumulative_net_mb
Agri,2020-08-10,87.5,139.81,227.31,-52.3,2035.28
Agri,2020-08-11,236.86,164.38,401.24,72.48,2107.7599999999998
Agri,2020-08-13,316.16,178.39,494.54999999999995,137.77,2245.5299999999997
Agri,2020-08-14,180.38,145.34,325.71999999999997,35.05,2280.58
Agri,2020-08-17,378.69,117.92,496.62,260.77,2541.35
Agri,2020-08-18,145.92,80.73,226.64,65.19,2606.54
Agri,2020-08-19,129.01,131.38,260.39,-2.369999999999999,2604.17
Agri,2020-08-20,155.79000000000002,97.41,253.2,58.38,2662.55
Agri,2020-08-21,190.14999999999998,56.26,246.4,133.88,2796.43
Agri,2020-08-24,214.54999999999998,140.33,354.88,74.23,2870.66
Agri,2020-08-25,150.51999999999998,134.23,284.75,16.28,2886.94
Agri,2020-08-26,46.94,31.310000000000002,78.25,15.63,2902.57
Agri,2020-08-27,84.75999999999999,45.790000000000006,130.55,38.96,2941.5299999999997
Agri,2020-08-28,109.77,49.96,159.73,59.82,3001.35
Agri,2020-08-31,173.12,79.2,252.32,93.91,3095.2599999999998
Agri,2020-09-01,171.12,55.540000000000006,226.65,115.58,3210.84
Agri,2020-09-02,248.37,112.58,360.95,135.78,3346.62
Agri,2020-09-03,160.97,149.42000000000002,310.39,11.56,3358.18
Agri,2020-09-08,67.16,66.02000000000001,133.18,1.1399999999999988,3359.32
Agri,2020-09-09,156.77,185.24,342.01,-28.48,3330.84
Agri,2020-09-10,110.81,283.54999999999995,394.36,-172.75,3158.09
Agri,2020-09-11,232.45000000000002,153.63,386.08000000000004,78.81,3236.9
Agri,2020-09-14,75.52,36.739999999999995,112.26,38.78,3275.68
Agri,2020-09-15,242.73000000000002,70.54,313.27000000000004,172.17999999999998,3447.86
Agri,2020-09-16,216.92,112.94,329.87,103.99,3551.85
Agri,2020-09-17,100.53999999999999,89.1,189.65,11.43,3563.2799999999997
Agri,2020-09-18,70.66,52.47,123.13,18.2,3581.48
Agri,2020-09-21,49.97,53.699999999999996,103.67,-3.72,3577.7599999999998
Agri,2020-09-22,85.58999999999999,20.62,106.21,64.97,3642.73
Agri,2020-09-23,215.03,72.37,287.40999999999997,142.67000000000002,3785.4
Agri,2020-09-24,165.79,113.47,279.26,52.32,3837.72
Agri,2020-09-25,287.79,330.44,618.24,-42.64,3795.08
Agri,2020-09-28,74.67,47.12,121.79,27.56,3822.64
Agri,2020-09-29,57.7,58.150000000000006,115.85,-0.4500000000000002,3822.19
Agri,2020-09-30,54.76,60.21,114.97,-5.45,3816.74
Agri,2020-10-01,51.39,44.38,95.77,7.02,3823.7599999999998
Agri,2020-10-02,352.75,139.64000000000001,492.39000000000004,213.12,4036.88
Agri,2020-10-05,150.62,125.39,276.0,25.23,4062.11
Agri,2020-10-06,152.71,165.99,318.7,-13.27,4048.8399999999997
Agri,2020-10-07,89.84,64.9,154.73000000000002,24.939999999999998,4073.7799999999997
Agri,2020-10-08,113.38,67.2,180.57000000000002,46.169999999999995,4119.95
Agri,2020-10-09,70.79,49.959999999999994,120.75,20.830000000000002,4140.78
Agri,2020-10-12,675.6,297.10999999999996,972.72,378.48999999999995,4519.2699999999995
Agri,2020-10-14,313.57000000000005,344.25,657.82,-30.689999999999998,4488.58
Agri,2020-10-15,122.21000000000001,195.03,317.23999999999995,-72.83,4415.75
Agri,2020-10-16,155.64000000000001,266.84,422.48,-111.2,4304.55
Agri,2020-10-19,125.91,152.32000000000002,278.22999999999996,-26.4,4278.15
Agri,2020-10-20,386.59,247.45000000000002,634.06,139.14000000000001,4417.29
Agri,2020-10-21,154.86999999999998,287.96,442.83,-133.09,4284.2
Agri,2020-10-22,310.18,362.8,672.98,-52.61,4231.59
Agri,2020-10-26,116.71,124.92,241.62,-8.21,4223.38
Agri,2020-10-27,213.33,161.3,374.64,52.02,4275.4
Agri,2020-10-28,332.07,150.01,482.09,182.06,4457.46
Agri,2020-10-29,443.21,608.48,1051.6999999999998,-165.26999999999998,4292.19
Agri,2020-10-30,358.0,269.31,627.31,88.69000000000001,4380.88
Agri,2020-11-02,311.96,326.08,638.05,-14.110000000000001,4366.7699999999995
Agri,2020-11-03,134.85000000000002,97.03999999999999,231.89000000000001,37.8,4404.57
Agri,2020-11-04,113.42,146.49,259.9,-33.08,4371.49
Agri,2020-11-05,204.67999999999998,192.46,397.13000000000005,12.219999999999999,4383.71
Agri,2020-11-06,193.28,223.10999999999999,416.38,-29.830000000000002,4353.88
Agri,2020-11-09,302.26,185.1,487.36,117.16000000000001,4471.04
Agri,2020-11-10,361.14,730.26,1091.41,-369.12,4101.92
Agri,2020-11-11,198.52999999999997,293.84000000000003,492.37,-95.32000000000001,4006.6
Agri,2020-11-12,119.08999999999999,174.68,293.78,-55.59,3951.0099999999998
Agri,2020-11-13,103.94,129.57,233.51000000000002,-25.61,3925.4
Agri,2020-11-16,167.66,458.81,626.4699999999999,-291.15,3634.25
Agri,2020-11-17,148.0,261.49,409.47999999999996,-113.49000000000001,3520.7599999999998
Agri,2020-11-18,69.43,140.4,209.83,-70.97,3449.79
Agri,2020-11-19,73.23,118.27,191.49,-45.04,3404.75
Agri,2020-11-20,103.88000000000001,114.46,218.34,-10.579999999999998,3394.17
Agri,2020-11-23,96.9,141.12,238.01000000000002,-44.22,3349.95
Agri,2020-11-24,135.89000000000001,69.27,205.16,66.62,3416.5699999999997
Agri,2020-11-25,202.79,110.76,313.55,92.03,3508.6
Agri,2020-11-26,71.39,41.06,112.45,30.33,3538.93
Agri,2020-11-27,111.13,91.39,202.52,19.73,3558.66
Agri,2020-11-30,142.28,146.24,288.52,-3.980000000000004,3554.68
Agri,2020-12-01,63.629999999999995,83.78,147.4,-20.15,3534.5299999999997
Agri,2020-12-02,46.92,72.15,119.05000000000001,-25.23,3509.2999999999997
Agri,2020-12-03,45.68,51.93000000000001,97.63,-6.25,3503.0499999999997
Agri,2020-12-04,93.03,132.81,225.83999999999997,-39.78,3463.27
Agri,2020-12-08,48.519999999999996,46.19,94.71000000000001,2.32,3465.5899999999997
Agri,2020-12-09,93.6,94.93,188.53,-1.3199999999999998,3464.27
Agri,2020-12-14,211.01999999999998,132.68,343.7,78.33,3542.6
Agri,2020-12-15,85.17,66.95,152.12,18.229999999999997,3560.83
Agri,2020-12-16,72.58,78.27000000000001,150.84,-5.7,3555.1299999999997
Agri,2020-12-17,34.33,64.76,99.09,-30.439999999999998,3524.69
Agri,2020-12-18,34.53,45.17,79.7,-10.639999999999999,3514.0499999999997
Agri,2020-12-21,90.89,129.45,220.34,-38.58,3475.47
Agri,2020-12-22,36.379999999999995,67.44,103.82,-31.05,3444.42
Agri,2020-12-23,97.14999999999999,154.39,251.53,-57.24,3387.18
Agri,2020-12-24,48.63,67.09,115.73,-18.46,3368.72
Agri,2020-12-25,33.14,35.48,68.62,-2.3400000000000003,3366.3799999999997
Agri,2020-12-28,31.299999999999997,48.41,79.72,-17.11,3349.27
Agri,2020-12-29,80.47999999999999,93.84,174.31,-13.36,3335.91
Agri,2020-12-30,86.04,154.35,240.39,-68.31,3267.6
Agri,2021-01-04,79.52,137.11,216.63,-57.58,3210.02
Agri,2021-01-05,60.78,59.33,120.11,1.4300000000000002,3211.45
Agri,2021-01-06,47.67,78.37,126.03,-30.700000000000003,3180.75
Agri,2021-01-07,75.9,88.37,164.26999999999998,-12.469999999999999,3168.2799999999997
Agri,2021-01-08,152.91,75.97,228.88,76.94999999999999,3245.23
Agri,2021-01-11,239.45999999999998,133.65,373.11,105.81,3351.04
Agri,2021-01-12,201.49,290.22,491.71000000000004,-88.72999999999999,3262.31
Agri,2021-01-13,345.45,222.27,567.71,123.19,3385.5
Agri,2021-01-14,223.45999999999998,119.03,342.48999999999995,104.42999999999999,3489.93
Agri,2021-01-15,94.72,197.91,292.63,-103.2,3386.73
Agri,2021-01-18,386.62,151.15,537.77,235.47,3622.2
Agri,2021-01-19,139.47,100.02,239.49,39.46,3661.66
Agri,2021-01-20,213.30999999999997,360.71999999999997,574.02,-147.41,3514.25
Agri,2021-01-21,70.48,206.44,276.93,-135.96,3378.29
Agri,2021-01-22,193.16,197.85999999999999,391.03000000000003,-4.7,3373.5899999999997
Agri,2021-01-25,144.18,355.26,499.44,-211.09,3162.5
Agri,2021-01-26,209.81,113.82,323.63,95.99000000000001,3258.49
Agri,2021-01-27,215.83,125.97,341.81,89.85999999999999,3348.35
Agri,2021-01-28,320.93,161.89,482.82,159.06,3507.41
Agri,2021-01-29,235.8,149.59,385.39,86.2,3593.6099999999997
Agri,2021-02-01,51.879999999999995,78.89,130.78,-27.01,3566.6
Agri,2021-02-02,152.35,159.34,311.69,-6.99,3559.6099999999997
Agri,2021-02-03,38.9,65.93,104.83,-27.03,3532.58
Agri,2021-02-04,131.81,86.5,218.31,45.32,3577.9
Agri,2021-02-05,380.35999999999996,253.49,633.8699999999999,126.86999999999999,3704.77
Agri,2021-02-08,104.58,58.68,163.26,45.9,3750.67
Agri,2021-02-09,51.69,63.260000000000005,114.93,-11.57,3739.1
Agri,2021-02-10,55.62,72.37,127.97999999999999,-16.740000000000002,3722.3599999999997
Agri,2021-02-11,56.46,71.25,127.71,-14.780000000000001,3707.58
Agri,2021-02-15,69.16,138.59,207.75,-69.42999999999999,3638.1499999999996
Agri,2021-02-16,60.67,83.69,144.36,-23.02,3615.1299999999997
Agri,2021-02-17,291.31,292.99,584.3000000000001,-1.6800000000000002,3613.45
Agri,2021-02-18,2006.54,1274.31,3280.84,732.23,4345.68
Agri,2021-02-19,585.2399999999999,841.61,1426.84,-256.37,4089.31
Agri,2021-02-22,1271.8600000000001,856.67,2128.53,415.2,4504.51
Agri,2021-02-23,758.22,732.12,1490.32,26.1,4530.61
Agri,2021-02-24,1556.92,1271.8799999999999,2828.7999999999997,285.03000000000003,4815.639999999999
Agri,2021-02-25,1714.04,1271.81,2985.8500000000004,442.23,5257.87
Agri,2021-03-01,918.54,1419.57,2338.11,-501.03000000000003,4756.84
Agri,2021-03-02,1277.32,1213.92,2491.24,63.400000000000006,4820.24
Agri,2021-03-03,732.8,1048.56,1781.36,-315.76000000000005,4504.48
Agri,2021-03-04,367.55,437.51,805.05,-69.95,4434.53
Agri,2021-03-05,791.4799999999999,924.09,1715.5600000000002,-132.61,4301.92
Agri,2021-03-08,404.78999999999996,555.82,960.61,-151.03,4150.889999999999
Agri,2021-03-09,400.65999999999997,433.78,834.43,-33.12,4117.7699999999995
Agri,2021-03-10,261.05,177.96,439.01,83.10000000000001,4200.87
Agri,2021-03-11,700.92,655.05,1355.98,45.88,4246.75
Agri,2021-03-12,453.0,299.36,752.37,153.64000000000001,4400.389999999999
Agri,2021-03-15,449.37,631.09,1080.46,-181.74,4218.65
Agri,2021-03-16,318.3,800.58,1118.8700000000001,-482.28999999999996,3736.3599999999997
Agri,2021-03-17,121.4,221.54000000000002,342.94,-100.14,3636.22
Agri,2021-03-18,334.70000000000005,556.8,891.51,-222.1,3414.12
Agri,2021-03-19,233.9,367.96,601.87,-134.06,3280.06
Agri,2021-03-22,220.42000000000002,155.95,376.37,64.47,3344.5299999999997
Agri,2021-03-23,180.58999999999997,177.09,357.68,3.5000000000000004,3348.0299999999997
Agri,2021-03-24,260.85,175.35,436.21,85.5,3433.5299999999997
Agri,2021-03-25,528.9100000000001,309.07,837.97,219.84,3653.37
Agri,2021-03-26,107.53999999999999,395.28,502.82,-287.73,3365.64
Agri,2021-03-29,173.74,169.23999999999998,342.96999999999997,4.5,3370.14
Agri,2021-03-30,179.41000000000003,82.38,261.79,97.02,3467.16
Agri,2021-03-31,121.35,103.05,224.4,18.29,3485.45
Agri,2021-04-01,144.13,146.0,290.14,-1.8699999999999992,3483.58
Agri,2021-04-02,190.48999999999998,643.5699999999999,834.0600000000001,-453.07,3030.5099999999998
Agri,2021-04-05,268.56,241.87,510.43,26.69,3057.2
Agri,2021-04-07,547.44,629.11,1176.56,-81.67,2975.5299999999997
Agri,2021-04-08,555.12,1280.5900000000001,1835.7,-725.47,2250.06
Agri,2021-04-09,65.97000000000001,242.69,308.65,-176.73,2073.33
Agri,2021-04-12,265.13,237.89,503.02,27.25,2100.58
Agri,2021-04-16,394.46000000000004,104.55,499.01,289.90999999999997,2390.49
Agri,2021-04-19,333.64,174.85,508.47,158.79000000000002,2549.2799999999997
Agri,2021-04-20,84.6,82.16,166.76000000000002,2.4400000000000004,2551.72
Agri,2021-04-21,102.43,67.71000000000001,170.13000000000002,34.72,2586.4399999999996
Agri,2021-04-22,679.35,410.71,1090.06,268.64,2855.08
Agri,2021-04-23,318.13,822.88,1141.01,-504.75,2350.33
Agri,2021-04-26,70.17,175.83,246.0,-105.65,2244.68
Agri,2021-04-27,213.88000000000002,139.28,353.17,74.6,2319.2799999999997
Agri,2021-04-28,93.51,88.99000000000001,182.5,4.52,2323.7999999999997
Agri,2021-04-29,204.12,169.6,373.74,34.519999999999996,2358.3199999999997
Agri,2021-04-30,304.1,276.01,580.11,28.07,2386.39
Agri,2021-05-05,807.26,386.53999999999996,1193.79,420.72,2807.1099999999997
Agri,2021-05-06,359.56,1393.5100000000002,1753.08,-1033.95,1773.1599999999999
Agri,2021-05-07,75.22,379.78000000000003,455.0,-304.56,1468.6
Agri,2021-05-10,142.65,131.11,273.76,11.540000000000001,1480.1399999999999
Agri,2021-05-11,162.61,234.84,397.45000000000005,-72.24,1407.8999999999999
Agri,2021-05-12,347.2,191.73000000000002,538.9300000000001,155.48000000000002,1563.3799999999999
Agri,2021-05-13,390.21000000000004,790.52,1180.73,-400.31,1163.07
Agri,2021-05-14,358.69,323.79,682.47,34.9,1197.9699999999998
Agri,2021-05-17,112.18,262.08,374.27,-149.9,1048.07
Agri,2021-05-18,88.80999999999999,255.85,344.66,-167.05,881.0199999999999
Agri,2021-05-19,233.44,270.66,504.1,-37.21,843.8099999999998
Agri,2021-05-20,68.15,162.06,230.22,-93.91000000000001,749.8999999999999
Agri,2021-05-21,76.04,129.6,205.64000000000001,-53.56,696.3399999999999
Agri,2021-05-24,83.14999999999999,97.57000000000001,180.73,-14.42,681.9199999999998
Agri,2021-05-25,76.21,44.099999999999994,120.32,32.11,714.0299999999999
Agri,2021-05-27,131.28,68.13,199.39000000000001,63.15,777.1799999999998
Agri,2021-05-28,240.60999999999999,195.47,436.09000000000003,45.14,822.3199999999998
Agri,2021-05-31,148.5,110.44,258.94,38.050000000000004,860.3699999999999
Agri,2021-06-01,163.98,71.93,235.92,92.05,952.4199999999998
Agri,2021-06-02,299.21999999999997,172.44,471.66,126.78000000000002,1079.1999999999998
Agri,2021-06-04,126.7,96.43,223.13,30.27,1109.4699999999998
Agri,2021-06-07,87.51,68.52,156.03,19.0,1128.4699999999998
Agri,2021-06-08,157.92999999999998,194.03,351.95,-36.1,1092.37
Agri,2021-06-09,96.07,59.42,155.48,36.65,1129.02
Agri,2021-06-10,77.19,90.41,167.60000000000002,-13.229999999999999,1115.79
Agri,2021-06-11,163.11999999999998,219.89,383.0,-56.76,1059.03
Agri,2021-06-14,279.94,212.53,492.47,67.41000000000001,1126.4399999999998
Agri,2021-06-15,353.45,300.09999999999997,653.54,53.33999999999999,1179.78
Agri,2021-06-16,103.08,172.09,275.18,-69.01,1110.77
Agri,2021-06-17,79.78,115.36999999999999,195.14999999999998,-35.59,1075.1799999999998
Agri,2021-06-18,109.36,112.54,221.89999999999998,-3.18,1071.9999999999998
Agri,2021-06-21,75.75,64.54,140.29,11.21,1083.2099999999998
Agri,2021-06-22,107.5,57.12,164.61,50.38,1133.59
Agri,2021-06-23,67.63,99.2,166.82999999999998,-31.580000000000002,1102.0099999999998
Agri,2021-06-24,180.32,96.79,277.12,83.54,1185.55
Agri,2021-06-25,182.97,72.07,255.04000000000002,110.89999999999999,1296.4499999999998
Agri,2021-06-28,66.0,87.45,153.45,-21.46,1274.9899999999998
Agri,2021-06-29,377.95000000000005,244.38,622.3299999999999,133.57,1408.56
Agri,2021-06-30,197.17999999999998,459.0,656.18,-261.82,1146.7399999999998
Agri,2021-07-01,154.0,161.55,315.54,-7.55,1139.1899999999998
Agri,2021-07-02,76.98,160.81,237.78,-83.83,1055.36
Agri,2021-07-05,197.78,172.68,370.46999999999997,25.1,1080.4599999999998
Agri,2021-07-06,90.86000000000001,80.21000000000001,171.07,10.639999999999999,1091.1
Agri,2021-07-07,233.23000000000002,115.19000000000001,348.43,118.05,1209.1499999999999
Agri,2021-07-08,164.47,176.73999999999998,341.21,-12.26,1196.8899999999999
Agri,2021-07-09,162.34,161.49,323.84000000000003,0.8500000000000005,1197.7399999999998
Agri,2021-07-12,182.51000000000002,248.87,431.39,-66.35,1131.3899999999999
Agri,2021-07-13,263.52,259.25,522.77,4.2700000000000005,1135.6599999999999
Agri,2021-07-14,206.94,256.53999999999996,463.49,-49.6,1086.06
