symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
TOA,Conmat,1590,19813.92,17859.8,37673.63,1954.2600000000002
SPALI,Property,1590,46538.8,44683.71000000001,91222.43,1855.0800000000004
BJC,Commerce,1590,81369.72,79534.11,160903.71000000002,1835.4400000000003
GUNKUL,Energy,1590,93891.88999999998,92245.74,186137.24,1645.9899999999998
BTG,Food,906,15272.43,13729.58,29001.740000000005,1542.7999999999997
PLANB,Media,1590,38287.03,36907.88,75194.81999999999,1379.17
AAV,Trans,1590,26502.399999999998,25140.64,51643.1,1361.6399999999999
BCPG,Energy,1590,24384.96,23025.34,47409.9,1359.5300000000002
TU,Food,1590,161321.2,160006.63,321327.81,1315.0299999999986
AP,Property,1590,49076.39,47770.95,96847.41999999998,1305.4799999999996
CK,Cons,1590,38426.5,37278.340000000004,75704.56,1147.8400000000001
BA,Trans,1589,22737.700000000004,21644.91,44382.47,1092.6900000000003
AEONTS,Finance,1590,34012.97,32943.34,66956.14,1069.3799999999997
BLA,Insurance,1590,36486.89,35430.82000000001,71917.51000000001,1056.0899999999997
M,Food,1590,17566.92,16512.65,34079.56,1054.4399999999998
CENTEL,Tourism,1590,55790.79,54887.729999999996,110678.62,902.8899999999999
CCET,Etron,1590,48956.29,48119.25,97075.65999999997,837.1700000000002
STECON,Cons,421,11598.789999999999,10894.890000000001,22493.55,703.8199999999999
ICHI,Food,1590,31331.2,30699.520000000004,62030.67,631.6899999999999
SISB,Professional,1563,14091.380000000001,13552.609999999999,27644.02,539.28
SAWAD,Finance,1590,213450.62,212913.24000000002,426363.77,537.4599999999994
PRM,Trans,1590,26038.65,25645.589999999997,51683.81999999999,392.8599999999999
BTS,Trans,1590,157783.72999999998,157404.53,315188.14,379.27000000000044
HMPRO,Commerce,1590,177859.72,177500.26,355360.24,359.2099999999982
MINT,Tourism,1590,297556.19,297251.30999999994,594807.27,304.7399999999989
SJWD,Trans,1590,12858.990000000002,12610.859999999999,25469.9,247.77000000000007
MOSHI,Commerce,872,5928.36,5688.52,11616.8,240.00999999999996
TASCO,Conmat,1590,45338.49,45129.78999999999,90468.15999999999,208.84000000000015
AURA,Fashion,887,4367.13,4170.72,8538.029999999999,196.35999999999996
PR9,Helth,1558,10776.11,10603.36,21379.72,172.97000000000008
ERW,Tourism,1590,18793.58,18622.06,37415.89,171.39
JTS,ICT,1541,24819.61,24663.940000000002,49483.119999999995,155.60000000000002
JAS,ICT,1590,50479.53999999999,50370.21000000001,100849.57,109.13999999999982
DOHOME,Commerce,1590,32766.379999999997,32674.050000000003,65440.6,92.36000000000007
GFPT,Agri,1590,15493.59,15459.740000000002,30953.45,33.87999999999997
PTG,Energy,1590,53825.01,53825.32,107650.25,-0.24999999999980105
QH,Property,1590,17469.21,17617.1,35086.48,-147.96000000000004
MTC,Finance,1590,195482.69,195740.78999999998,391223.57,-257.9899999999998
GLOBAL,Commerce,1590,75565.24,75835.48,151400.85,-270.10000000000014
TIDLOR,Finance,290,19926.510000000002,20342.29,40268.7,-415.7900000000002
JMART,ICT,1590,97572.79999999999,98359.59999999999,195932.38999999996,-786.8299999999995
BEM,Trans,1590,147726.69,148821.68000000002,296548.41000000003,-1094.8400000000001
TCAP,Banking,1590,68804.41,70108.32999999999,138912.61,-1303.9199999999992
EGCO,Energy,1590,109652.70999999999,113521.52,223174.32,-3868.65
RATCH,Energy,1590,83453.37,88638.78,172092.07,-5185.469999999999
LH,Property,1590,157394.93,164985.28999999998,322380.59,-7590.09
