symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
CHG,Helth,1596,50210.170000000006,48079.75,98289.93,2130.5599999999995
BJC,Commerce,1596,81972.32,79879.28,161851.49000000002,2092.8700000000003
TOA,Conmat,1596,19924.84,17961.43,37886.2,1963.56
SPALI,Property,1596,46701.29,44902.04,91603.22999999998,1799.2400000000002
GULF,Energy,320,174604.37,172912.19,347516.7,1692.2300000000005
GUNKUL,Energy,1596,94343.93,92782.71,187126.24,1561.0499999999995
BTG,Food,912,15398.650000000001,13875.649999999998,29274.010000000002,1522.9499999999998
TU,Food,1596,162074.78,160600.43,322675.18,1474.7899999999986
PLANB,Media,1596,38444.63,37030.36,75474.9,1414.27
AP,Property,1596,49258.78,47872.18,97131.04000000001,1386.62
AAV,Trans,1596,26507.17,25153.800000000003,51661.030000000006,1353.2499999999998
BCPG,Energy,1596,24414.909999999996,23107.25,47521.76,1307.54
BA,Trans,1595,23163.090000000004,21967.61,45130.58,1195.3700000000003
BLA,Insurance,1596,36589.299999999996,35512.26,72101.35,1077.06
M,Food,1596,17590.46,16529.95,34120.39,1060.6799999999998
AEONTS,Finance,1596,34071.450000000004,33014.98,67086.27,1056.2199999999998
CK,Cons,1596,38610.62,37570.14,76180.49,1040.1499999999999
CENTEL,Tourism,1596,56208.5,55197.08,111405.67000000001,1011.2400000000001
MINT,Tourism,1596,299927.4,299025.36,598952.52,901.9099999999999
CCET,Etron,1596,49646.74,48809.14,98456.0,837.7199999999997
SAWAD,Finance,1596,214105.66,213393.28000000003,427498.85000000003,712.4599999999994
ICHI,Food,1596,31536.260000000002,30831.79,62368.0,704.4600000000003
STECON,Cons,427,11699.689999999999,11145.639999999998,22845.21,553.96
SISB,Professional,1569,14139.84,13596.03,27735.91,544.33
PRM,Trans,1596,26245.92,25711.79,51957.299999999996,533.9399999999999
TASCO,Conmat,1596,45790.61,45300.42,91090.91999999998,490.33000000000015
HMPRO,Commerce,1596,179073.85,178724.59,357798.71,348.98999999999796
BTS,Trans,1596,157976.74,157675.65000000002,315652.27,301.1500000000001
ERW,Tourism,1596,19060.629999999997,18775.29,37836.16,285.21000000000004
MOSHI,Commerce,878,5973.57,5713.86,11687.349999999999,259.88
SJWD,Trans,1596,12907.12,12654.84,25562.010000000002,251.93000000000012
PR9,Helth,1564,10846.95,10663.939999999999,21511.14,183.23000000000008
DOHOME,Commerce,1596,32961.12,32791.39,65752.68,169.76000000000005
AURA,Fashion,893,4426.42,4257.07,8683.65,169.31
JTS,ICT,1547,24821.070000000003,24666.290000000005,49486.91,154.71000000000004
JAS,ICT,1596,50486.06,50377.68000000001,100863.57,108.17999999999986
GFPT,Agri,1596,15533.99,15512.12,31046.23,21.89000000000007
PTG,Energy,1596,53841.380000000005,53844.6,107685.89,-3.1599999999996555
GLOBAL,Commerce,1596,76058.51000000001,76152.34,152210.97999999998,-93.69000000000005
QH,Property,1596,17493.66,17629.03,35122.880000000005,-135.42000000000007
MTC,Finance,1596,196126.89,196460.26,392587.24,-333.2600000000002
TIDLOR,Finance,296,20520.49,20986.52,41506.92,-466.0600000000002
TCAP,Banking,1596,71448.49999999999,72275.29,143723.65,-826.7999999999988
JMART,ICT,1596,97669.62,98551.01,196220.61999999997,-881.4199999999998
BEM,Trans,1596,147946.91999999998,149109.66000000003,297056.6,-1162.5899999999997
EGCO,Energy,1596,110180.16999999998,114139.92,224320.16999999998,-3959.6000000000004
RATCH,Energy,1596,83952.42,89073.18,173025.53,-5120.83
LH,Property,1596,157603.71000000002,165205.65,322809.73,-7601.67
