symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
BA,Trans,1628,24209.89,23080.989999999998,47290.729999999996,1128.74
AEONTS,Finance,1629,34409.98,33306.67,67716.51,1103.0000000000002
BLA,Insurance,1629,36923.23,35850.829999999994,72773.86,1072.48
M,Food,1629,17816.409999999996,16749.27,34565.67,1067.2999999999997
CENTEL,Tourism,1629,57115.240000000005,56107.89,113223.19,1007.1099999999998
TASCO,Conmat,1629,47485.119999999995,46479.600000000006,93964.66,1005.6700000000002
CK,Cons,1629,39861.41,38942.1,78803.26,919.0
CCET,Etron,1629,53900.71000000001,53112.07,107012.88999999998,788.7799999999997
STECON,Cons,460,13898.58,13249.96,27148.410000000003,648.4799999999998
ICHI,Food,1629,32006.199999999997,31366.42,63372.59,639.7299999999996
PRM,Trans,1629,26550.85,25988.48,52538.91,562.1400000000001
SISB,Professional,1602,14171.66,13629.970000000001,27801.72,542.1599999999999
ERW,Tourism,1629,19492.92,19176.5,38669.67,316.26999999999987
SAWAD,Finance,1629,215380.06,215085.69,430465.70000000007,294.44999999999936
GFPT,Agri,1629,16009.210000000001,15760.8,31770.09,248.41999999999985
SJWD,Trans,1629,13032.66,12791.470000000001,25824.160000000003,240.80999999999997
MOSHI,Commerce,911,6089.68,5860.639999999999,11950.219999999998,229.21
BTS,Trans,1629,158362.64,158166.76,316529.28,195.9399999999996
JTS,ICT,1580,24995.78,24836.07,49831.35,159.63999999999984
AURA,Fashion,926,4545.49,4416.59,8962.2,128.85999999999996
JAS,ICT,1629,50523.89,50410.189999999995,100933.94,113.48999999999964
PR9,Helth,1597,11179.05,11071.13,22250.38,108.11999999999975
DOHOME,Commerce,1629,33172.11,33096.64,66268.95,75.55999999999997
PTG,Energy,1629,54427.62,54353.42,108780.95999999999,74.25999999999999
HMPRO,Commerce,1629,180812.31,180821.26,361633.84,-9.200000000000728
TCAP,Banking,1629,75891.95,75963.3,151855.09999999998,-71.34999999999991
MTC,Finance,1629,198326.19,198438.17,396764.44999999995,-111.88000000000102
QH,Property,1629,17574.059999999998,17699.1,35273.340000000004,-125.06999999999988
GLOBAL,Commerce,1629,76604.08,76828.85,153433.03,-224.6500000000001
TIDLOR,Finance,329,22831.13,23071.410000000003,45902.46,-240.3000000000004
JMART,ICT,1629,97898.11,98806.83000000002,196704.89999999997,-908.7600000000002
BEM,Trans,1629,149771.72,151104.74000000002,300876.46,-1332.8600000000001
EGCO,Energy,1629,111885.08,115807.65,227692.82,-3922.38
RATCH,Energy,1629,85732.98000000001,91602.44,177335.36,-5869.539999999999
GULF,Energy,353,187634.33999999997,193659.59,381294.10000000003,-6025.24
LH,Property,1629,158315.24000000002,165986.01,324301.63,-7670.499999999998
