symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
STGT,Person,1503,91185.81999999999,83552.12999999999,174738.05000000002,7633.530000000001
AWC,Property,1627,116366.05,110946.31000000001,227312.44,5419.73
CBG,Food,1627,207684.52,202351.88,410036.45000000007,5332.280000000001
SPRC,Energy,1627,89105.0,83827.45,172932.27,5277.639999999999
HANA,Etron,1627,221353.34999999998,216225.97,437579.36000000004,5127.66
AMATA,Property,1627,75609.72,71073.37,146683.18,4536.29
BGRIM,Energy,1627,176870.82,172362.03,349232.80000000005,4508.799999999999
IRPC,Energy,1627,112408.15000000001,108373.3,220780.99,4034.5700000000006
KKP,Banking,1627,128900.61000000002,125238.70999999999,254139.21,3661.899999999999
TLI,Insurance,1009,44211.11,40657.03,84868.04999999999,3554.17
VGI,Media,1627,56590.979999999996,53114.41,109705.22,3476.41
KTC,Finance,1627,231120.68,227696.1,458817.02999999997,3424.8100000000004
RCL,Trans,1614,73185.74,69904.75,143090.28999999998,3280.96
COM7,Commerce,1627,162338.0,159121.41,321459.18,3216.8699999999994
TFG,Food,1627,27298.420000000002,24162.160000000003,51460.50000000001,3136.45
WHA,Property,1627,129488.1,126418.33,255906.19,3069.65
JMT,Finance,1627,156693.43,153640.27,310333.64999999997,3052.8599999999997
CPF,Food,1627,339048.17,336195.32,675243.76,2852.7599999999975
BCH,Helth,1627,102089.44999999998,99274.72,201364.06,2814.8
SIRI,Property,1627,54842.13,52230.229999999996,107072.31,2611.84
STA,Agri,1627,128362.08,125765.26000000001,254127.02999999997,2596.8500000000004
MEGA,Commerce,1627,44726.39,42272.560000000005,86998.94,2454.0
BAM,Finance,1627,100893.86,98595.83,199489.91000000003,2298.0200000000004
BJC,Commerce,1627,83847.03,81660.89,165507.81,2185.9900000000007
SPALI,Property,1627,47581.69,45515.05,93096.65,2066.570000000001
CHG,Helth,1627,50712.399999999994,48707.26,99419.66,2005.2600000000002
TOA,Conmat,1627,20338.28,18344.0,38682.2,1994.4300000000003
GPSC,Energy,1627,268484.02,266537.29,535020.83,1946.3699999999994
TU,Food,1627,164392.75,162587.02,326979.74,1806.15
GUNKUL,Energy,1627,96942.05,95386.31,192327.95,1555.5700000000004
AP,Property,1627,49846.16,48312.84,98159.08,1533.3400000000006
BTG,Food,943,15964.500000000002,14597.53,30561.74,1366.9099999999999
PLANB,Media,1627,39442.65,38079.17,77521.75,1363.4899999999998
AAV,Trans,1627,26555.77,25282.93,51838.77,1272.6899999999996
BCPG,Energy,1627,24587.72,23399.01,47986.31,1188.59
MINT,Tourism,1627,304800.68,303661.91000000003,608462.39,1138.659999999999
AEONTS,Finance,1627,34404.04,33296.34,67700.23,1107.38
BLA,Insurance,1627,36911.48,35818.049999999996,72729.34,1093.5
M,Food,1627,17813.82,16747.27,34561.08,1066.6999999999998
BA,Trans,1626,24083.95,23054.870000000003,47138.67,1028.9399999999998
CENTEL,Tourism,1627,57095.600000000006,56068.43,113164.09999999999,1026.9299999999998
TASCO,Conmat,1627,47450.14,46453.4,93903.48,996.8900000000002
CK,Cons,1627,39829.100000000006,38887.58,78716.42,941.21
CCET,Etron,1627,53830.62000000001,53010.56,106841.28,820.1999999999998
ICHI,Food,1627,31992.25,31323.559999999998,63315.78999999999,668.6499999999996
STECON,Cons,458,13770.98,13159.31,26930.160000000003,611.5299999999999
PRM,Trans,1627,26532.909999999996,25968.69,52501.18,563.9900000000001
SISB,Professional,1600,14171.170000000002,13629.559999999998,27800.81,542.0799999999999
ERW,Tourism,1627,19479.17,19161.02,38640.44,317.9999999999999
SJWD,Trans,1627,13016.45,12780.95,25797.43,235.11999999999998
SAWAD,Finance,1627,215255.11000000002,215025.78,430280.84,229.4099999999994
MOSHI,Commerce,909,6083.76,5857.999999999999,11941.669999999998,225.92
GFPT,Agri,1627,15973.890000000001,15748.539999999997,31722.5,225.35999999999984
BTS,Trans,1627,158341.57,158139.32,316480.77,202.32999999999947
JTS,ICT,1578,24962.269999999997,24814.29,49776.06,147.90999999999983
AURA,Fashion,924,4544.3099999999995,4415.049999999999,8959.48,129.21999999999997
PR9,Helth,1595,11172.650000000001,11057.6,22230.46,115.24999999999986
JAS,ICT,1627,50521.83,50409.81,100931.51000000001,111.80999999999963
PTG,Energy,1627,54373.130000000005,54266.48999999999,108639.54000000001,106.69999999999999
DOHOME,Commerce,1627,33170.32000000001,33092.2,66262.72,78.21000000000001
HMPRO,Commerce,1627,180707.44,180705.2,361412.92000000004,1.9899999999997817
MTC,Finance,1627,198246.24000000002,198347.11000000002,396593.43999999994,-100.77000000000044
TCAP,Banking,1627,75756.91,75867.18,151623.94,-110.26999999999953
QH,Property,1627,17569.96,17693.010000000002,35263.16,-123.07999999999987
GLOBAL,Commerce,1627,76588.29,76806.73999999999,153395.13,-218.34000000000015
TIDLOR,Finance,327,22704.99,22964.13,45669.05,-259.1600000000002
JMART,ICT,1627,97893.15,98801.20000000001,196694.30999999997,-908.0900000000004
BEM,Trans,1627,149684.79,150936.77000000002,300621.55000000005,-1251.8200000000002
EGCO,Energy,1627,111711.23999999999,115752.06999999999,227463.40000000002,-4040.6500000000005
GULF,Energy,351,186977.97000000003,192512.6,379490.74,-5534.609999999998
RATCH,Energy,1627,85601.95000000001,91443.18,177045.06,-5841.3099999999995
LH,Property,1627,158266.16000000003,165913.62,324180.16000000003,-7647.189999999999
