symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
TOA,Conmat,1628,20345.77,18349.05,38694.75,1996.87
GPSC,Energy,1628,268604.14,266631.31999999995,535234.99,1972.4599999999996
GUNKUL,Energy,1628,97148.41,95424.18000000001,192572.19,1724.0600000000004
AP,Property,1628,49850.79,48326.18,98177.05,1524.6300000000006
BTG,Food,944,15988.210000000001,14610.8,30598.72,1377.3499999999997
PLANB,Media,1628,39454.21,38112.46000000001,77566.6,1341.7599999999998
AAV,Trans,1628,26556.989999999998,25285.550000000003,51842.619999999995,1271.2899999999995
MINT,Tourism,1628,304964.12,303778.4,608742.3300000001,1185.6099999999988
BCPG,Energy,1628,24590.56,23408.839999999997,47998.98,1181.6
AEONTS,Finance,1628,34406.98,33304.72,67711.55,1101.9500000000003
BLA,Insurance,1628,36918.490000000005,35830.799999999996,72749.1,1087.77
M,Food,1628,17814.37,16748.46,34562.82,1066.07
BA,Trans,1627,24128.77,23070.83,47199.45,1057.79
CENTEL,Tourism,1628,57108.2,56080.95,113189.22,1027.0099999999998
TASCO,Conmat,1628,47462.78,46468.66,93931.38,994.2700000000002
CK,Cons,1628,39850.57,38918.130000000005,78768.44,932.1300000000001
CCET,Etron,1628,53865.93000000001,53072.759999999995,106938.79,793.3099999999997
STECON,Cons,459,13880.689999999999,13191.43,27071.989999999998,689.1199999999999
ICHI,Food,1628,32002.92,31354.760000000002,63357.66,648.1099999999997
PRM,Trans,1628,26547.33,25975.45,52522.36,571.6500000000001
SISB,Professional,1601,14171.64,13629.899999999998,27801.63,542.21
ERW,Tourism,1628,19482.190000000002,19169.23,38651.67,312.8099999999999
SAWAD,Finance,1628,215346.69,215055.26,430401.91000000003,291.5099999999993
GFPT,Agri,1628,16006.160000000002,15754.259999999998,31760.49,251.90999999999985
SJWD,Trans,1628,13026.490000000002,12783.11,25809.630000000005,242.99999999999997
MOSHI,Commerce,910,6089.39,5860.16,11949.46,229.4
BTS,Trans,1628,158343.34,158150.24,316493.45999999996,193.16999999999962
JTS,ICT,1579,24970.37,24820.04,49789.9,150.25999999999985
AURA,Fashion,925,4544.58,4415.8099999999995,8960.51,128.72999999999996
JAS,ICT,1628,50523.729999999996,50409.95999999999,100933.56,113.55999999999963
PR9,Helth,1596,11175.71,11070.08,22246.0,105.82999999999979
PTG,Energy,1628,54402.07000000001,54302.92,108704.91,99.20999999999998
DOHOME,Commerce,1628,33171.3,33094.88,66266.38,76.50999999999999
HMPRO,Commerce,1628,180802.0,180812.91999999998,361615.19,-11.170000000000982
MTC,Finance,1628,198307.28000000003,198397.95,396705.31999999995,-90.57000000000062
TCAP,Banking,1628,75802.47,75915.38,151717.69999999998,-112.89999999999964
QH,Property,1628,17573.84,17695.43,35269.46000000001,-121.61999999999995
GLOBAL,Commerce,1628,76594.26999999999,76818.88,153413.25,-224.5000000000001
TIDLOR,Finance,328,22785.4,23026.239999999998,45811.57,-240.86000000000035
JMART,ICT,1628,97897.32,98804.51000000001,196701.78999999998,-907.2300000000002
BEM,Trans,1628,149745.12,151038.32,300783.43000000005,-1293.0400000000004
EGCO,Energy,1628,111823.85,115783.9,227607.84000000003,-3959.8700000000003
GULF,Energy,352,187475.87,193027.15,380503.19,-5551.259999999999
RATCH,Energy,1628,85659.84,91527.82,177187.59999999998,-5868.0599999999995
LH,Property,1628,158298.99000000002,165961.96000000002,324261.32999999996,-7662.689999999999
