symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
TLI,Insurance,1013,44343.009999999995,40836.850000000006,85179.79000000001,3506.26
VGI,Media,1631,56603.45999999999,53139.26,109742.55,3464.0600000000004
COM7,Commerce,1631,162792.7,159533.91,322326.36,3259.0699999999993
RCL,Trans,1618,73431.72,70192.47,143623.97999999998,3239.2200000000003
TFG,Food,1631,27448.180000000004,24311.300000000003,51759.4,3137.0700000000006
KTC,Finance,1631,231610.57,228484.24,460095.0399999999,3126.5600000000004
WHA,Property,1631,129929.19,126853.3,256782.25,3075.77
KKP,Banking,1631,129218.58000000002,126164.29999999999,255382.74,3054.2699999999986
JMT,Finance,1631,156706.52999999997,153673.72,310380.20999999996,3032.5099999999998
CPF,Food,1631,339777.39,336927.99,676705.66,2849.2999999999975
BCH,Helth,1631,102167.12,99321.86,201488.89,2845.3199999999997
SIRI,Property,1631,54859.79,52243.73999999999,107103.47,2615.9900000000002
STA,Agri,1631,128505.76000000001,126009.49,254514.93,2496.3
MEGA,Commerce,1631,44749.98,42304.65,87054.62,2445.5
BAM,Finance,1631,100995.78,98650.97,199646.97000000003,2344.8100000000004
TU,Food,1631,165113.44,162982.39,328095.81,2131.47
BJC,Commerce,1631,83969.94,81847.83,165817.66,2121.9500000000007
SPALI,Property,1631,47646.61,45562.45,93208.97,2084.080000000001
CHG,Helth,1631,50767.06999999999,48741.25,99508.34,2025.9500000000003
TOA,Conmat,1631,20367.83,18367.79,38735.54,2000.2000000000003
GPSC,Energy,1631,268826.87,267002.54,535828.9299999999,1823.9599999999996
GUNKUL,Energy,1631,97404.11,95628.0,193031.71,1775.9600000000003
AP,Property,1631,49897.69,48345.47,98243.24,1552.2400000000005
BTG,Food,947,16008.76,14661.869999999999,30670.33,1346.8199999999997
PLANB,Media,1631,39495.61,38178.34,77673.88,1317.2799999999997
AAV,Trans,1631,26563.120000000003,25291.600000000002,51854.78999999999,1271.3699999999994
BCPG,Energy,1631,24599.06,23421.32,48019.95,1177.62
MINT,Tourism,1631,305342.23,304173.87,609515.91,1168.2499999999986
BA,Trans,1630,24252.69,23113.550000000003,47366.09,1138.99
AEONTS,Finance,1631,34423.29,33355.03,67778.18,1067.9600000000003
M,Food,1631,17818.03,16751.33,34569.36,1066.87
BLA,Insurance,1631,36935.090000000004,35882.31,72817.22,1052.8600000000001
CENTEL,Tourism,1631,57167.36,56130.590000000004,113298.03,1036.5299999999997
TASCO,Conmat,1631,47523.11,46505.79,94028.84,1017.4600000000002
CK,Cons,1631,39908.7,38978.5,78886.95,929.8800000000001
CCET,Etron,1631,54059.46000000001,53287.21,107346.78,772.3899999999999
STECON,Cons,462,14084.61,13370.59,27455.07,713.8699999999999
ICHI,Food,1631,32023.68,31391.83,63415.47,631.7999999999996
PRM,Trans,1631,26565.879999999997,26022.83,52588.3,542.8200000000002
SISB,Professional,1604,14172.240000000002,13631.04,27803.37,541.6699999999998
ERW,Tourism,1631,19500.940000000002,19194.66,38695.840000000004,306.1299999999999
GFPT,Agri,1631,16015.95,15765.319999999998,31781.34,250.63999999999987
SAWAD,Finance,1631,215408.0,215165.91,430573.86000000004,242.1599999999994
SJWD,Trans,1631,13033.44,12796.310000000001,25829.770000000004,236.76
MOSHI,Commerce,913,6095.11,5868.06,11963.09,227.2199999999999
BTS,Trans,1631,158381.09,158198.41999999998,316579.4,182.71999999999935
JTS,ICT,1582,25018.629999999997,24881.48,49899.630000000005,137.07999999999984
AURA,Fashion,928,4546.71,4418.87,8965.71,127.79999999999998
JAS,ICT,1631,50527.06,50415.42999999999,100942.35,111.41999999999959
PR9,Helth,1599,11195.490000000002,11084.77,22280.47,110.92999999999981
DOHOME,Commerce,1631,33175.560000000005,33103.67,66279.44,71.97999999999999
PTG,Energy,1631,54452.950000000004,54440.92999999999,108893.79000000001,12.089999999999975
HMPRO,Commerce,1631,180853.04,180870.77000000002,361724.08,-17.980000000000473
QH,Property,1631,17578.71,17705.95,35284.840000000004,-127.26999999999992
TCAP,Banking,1631,75960.54000000001,76095.64,152056.02999999997,-135.10999999999967
MTC,Finance,1631,198437.11000000002,198577.16,397014.36,-139.95000000000073
GLOBAL,Commerce,1631,76629.73999999999,76840.01999999999,153469.86,-210.16000000000008
TIDLOR,Finance,331,22990.64,23253.63,46244.2,-263.00000000000034
JMART,ICT,1631,97904.15,98817.28,196721.37999999998,-913.1700000000003
BEM,Trans,1631,149931.75,151426.91,301358.67000000004,-1495.0000000000005
EGCO,Energy,1631,111959.14,115862.56,227821.79,-3903.2200000000003
RATCH,Energy,1631,85851.62000000001,91709.2,177560.77,-5857.659999999999
GULF,Energy,355,188352.12,194885.94999999998,383238.24000000005,-6533.83
LH,Property,1631,158349.62000000002,166029.99,324380.0,-7680.109999999999
