symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
OSP,Food,1592,145821.95,137314.73,283136.83999999997,8507.31
STGT,Person,1468,90950.9,83360.32,174311.33000000002,7590.42
KKP,Banking,1592,117736.82,112008.31,229745.09,5728.4800000000005
AWC,Property,1592,114917.84,109422.91,224340.79,5494.889999999999
BGRIM,Energy,1592,173674.47999999998,168367.66000000003,342042.1,5306.83
CPF,Food,1592,332956.18,327830.6,660787.03,5125.540000000001
KTC,Finance,1592,225707.68,220608.08,446316.02999999997,5099.8099999999995
CBG,Food,1592,204923.74,200017.76,404941.52,4905.65
WHA,Property,1592,125693.37999999999,120808.12999999999,246501.3,4885.14
AMATA,Property,1592,73685.63,68813.94,142499.64,4871.65
SPRC,Energy,1592,84343.59999999999,80340.59999999999,164684.05,4003.0500000000006
TLI,Insurance,974,42579.44,38950.85,81530.22,3628.68
COM7,Commerce,1592,159553.41,156007.06999999998,315560.24,3546.6099999999997
VGI,Media,1592,56018.89,52492.42999999999,108511.20999999999,3526.26
TFG,Food,1592,25757.0,22359.62,48116.54,3397.5799999999995
HANA,Etron,1592,209132.33000000002,205865.76,414998.13,3266.8300000000017
JMT,Finance,1592,156386.25,153350.58000000002,309736.84,3035.44
BCH,Helth,1592,101428.72,98616.67,200045.32,2812.17
IRPC,Energy,1592,108749.33,105938.32,214687.18000000002,2810.710000000001
GPSC,Energy,1592,264843.49,262148.31,526991.33,2694.8800000000015
SIRI,Property,1592,54438.68,51789.229999999996,106227.87,2649.37
RCL,Trans,1579,70408.11,67792.47,138200.38,2615.6200000000003
MEGA,Commerce,1592,44505.450000000004,41952.68,86458.12,2552.91
BAM,Finance,1592,100638.57999999999,98289.56999999999,198928.35,2348.97
STA,Agri,1592,125121.81999999999,122791.23999999999,247912.81,2330.630000000001
CHG,Helth,1592,50166.48,48051.759999999995,98218.23999999999,2114.87
BJC,Commerce,1592,81709.70999999999,79688.19,161397.77000000002,2021.3500000000006
TOA,Conmat,1592,19857.02,17896.13,37753.07,1961.0300000000002
SPALI,Property,1592,46573.47,44712.05,91285.43999999999,1861.4100000000003
GUNKUL,Energy,1592,94243.37,92451.18000000001,186694.16,1792.0199999999998
GULF,Energy,316,171053.9,169318.43,340372.47000000003,1735.5299999999997
BTG,Food,908,15315.900000000001,13790.439999999999,29106.07,1525.4099999999999
PLANB,Media,1592,38367.8,36967.11,75334.82,1400.71
AP,Property,1592,49162.770000000004,47800.3,96963.16,1362.5
AAV,Trans,1592,26504.71,25144.56,51649.33,1360.0299999999997
BCPG,Energy,1592,24400.0,23061.660000000003,47461.259999999995,1338.23
TU,Food,1592,161446.76,160174.15,321620.88,1273.0599999999986
BA,Trans,1591,22923.42,21708.640000000003,44631.92,1214.6900000000003
CK,Cons,1592,38512.71000000001,37415.87,75928.3,1096.52
AEONTS,Finance,1592,34036.9,32959.68,66996.42,1076.9699999999998
BLA,Insurance,1592,36522.86,35450.16,71972.82,1072.7199999999998
M,Food,1592,17575.11,16520.84,34095.93,1054.4399999999998
CENTEL,Tourism,1592,55979.08,54990.25,110969.43000000001,988.6500000000001
MINT,Tourism,1592,298743.6,297843.66,596587.02,899.7999999999993
CCET,Etron,1592,49220.939999999995,48477.24,97698.31,743.8299999999997
ICHI,Food,1592,31395.64,30740.04,62135.630000000005,655.6000000000003
SAWAD,Finance,1592,213754.48,213109.87000000002,426864.27,644.6899999999994
STECON,Cons,423,11645.72,11040.75,22686.35,604.8799999999999
SISB,Professional,1565,14093.61,13555.359999999999,27649.0,538.76
PRM,Trans,1592,26110.58,25666.129999999997,51776.28999999999,444.2499999999999
BTS,Trans,1592,157804.49,157472.40000000002,315276.77,332.1600000000003
HMPRO,Commerce,1592,178195.35,177885.16999999998,356080.78,309.91999999999825
ERW,Tourism,1592,18940.51,18670.760000000002,37611.509999999995,269.62
MOSHI,Commerce,874,5946.88,5691.41,11638.22,255.64
SJWD,Trans,1592,12869.220000000001,12627.57,25496.83,241.2900000000001
TASCO,Conmat,1592,45368.52,45147.479999999996,90515.88999999998,221.17000000000007
PR9,Helth,1560,10794.01,10611.279999999999,21405.55,182.95000000000005
AURA,Fashion,889,4384.17,4221.1900000000005,8605.539999999999,162.94
JTS,ICT,1543,24820.550000000003,24665.270000000004,49485.380000000005,155.21000000000004
DOHOME,Commerce,1592,32796.14,32688.920000000002,65485.219999999994,107.25000000000006
JAS,ICT,1592,50481.16,50373.73000000001,100854.72,107.22999999999988
GFPT,Agri,1592,15513.9,15485.1,30999.12,28.82000000000005
PTG,Energy,1592,53832.4,53832.44,107664.76000000001,0.020000000000351292
QH,Property,1592,17474.19,17621.3,35095.65,-147.17000000000007
GLOBAL,Commerce,1592,75667.84,75894.79000000001,151562.75,-226.81000000000017
MTC,Finance,1592,195772.31,196023.08000000002,391795.48,-250.65000000000055
TIDLOR,Finance,292,20239.04,20665.95,40904.9,-426.93000000000023
JMART,ICT,1592,97611.06,98423.87999999999,196034.92999999996,-812.8399999999999
BEM,Trans,1592,147847.82,148934.95,296782.8,-1086.9799999999996
TCAP,Banking,1592,69212.56999999999,70649.81999999999,139862.25,-1437.2499999999993
EGCO,Energy,1592,109865.87999999999,113753.23000000001,223619.2,-3887.19
RATCH,Energy,1592,83630.73000000001,88772.57,172403.22,-5141.91
LH,Property,1592,157438.81000000003,165036.88,322476.06,-7597.800000000001
