symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
SIRI,Property,1615,54749.01,52127.16,106876.10999999999,2621.7799999999997
MEGA,Commerce,1615,44670.09,42181.94,86852.01000000001,2488.3300000000004
BAM,Finance,1615,100749.92000000001,98453.48000000001,199203.62000000005,2296.400000000001
GPSC,Energy,1615,267434.08,265143.58,532577.17,2290.1399999999994
BJC,Commerce,1615,82942.48999999999,80747.26000000001,163689.64,2195.070000000001
SPALI,Property,1615,47395.270000000004,45334.21,92729.37,2061.0200000000004
CHG,Helth,1615,50550.229999999996,48560.43,99110.67000000001,1989.92
TOA,Conmat,1615,20204.120000000003,18255.42,38459.45,1948.84
TU,Food,1615,163143.43,161543.63,324687.03,1600.2400000000002
PLANB,Media,1615,39305.77,37777.34,77083.02,1528.46
GUNKUL,Energy,1615,96158.98000000001,94674.32,190832.89999999997,1484.4700000000003
AP,Property,1615,49680.53,48205.520000000004,97886.15000000001,1475.0299999999997
CCET,Etron,1615,52616.829999999994,51209.74,103826.65999999999,1407.21
BTG,Food,931,15706.960000000001,14325.130000000001,30031.8,1381.7799999999997
AAV,Trans,1615,26517.84,25185.77,51703.65,1331.9199999999998
BCPG,Energy,1615,24513.4,23268.9,47781.880000000005,1244.3899999999999
CK,Cons,1615,39725.79000000001,38573.770000000004,78299.31,1151.73
BA,Trans,1614,23853.27,22736.59,46589.69,1116.54
AEONTS,Finance,1615,34276.990000000005,33190.39,67467.22,1086.3000000000002
M,Food,1615,17799.239999999998,16719.55,34518.78,1079.85
BLA,Insurance,1615,36715.91,35686.409999999996,72402.12,1029.54
CENTEL,Tourism,1615,56816.42,55850.8,112667.29000000001,965.4100000000001
TASCO,Conmat,1615,47053.95,46199.34,93253.20999999999,854.7400000000005
MINT,Tourism,1615,302526.31000000006,301815.97000000003,604342.0800000001,710.25
ICHI,Food,1615,31880.72,31172.68,63053.35999999999,708.0199999999999
SISB,Professional,1588,14166.99,13625.830000000002,27792.89,541.6400000000002
PRM,Trans,1615,26399.369999999995,25882.21,52281.18,516.96
STECON,Cons,446,13040.259999999998,12561.470000000001,25601.61,478.6799999999999
SAWAD,Finance,1615,215101.09999999998,214670.65999999997,429771.7100000001,430.5399999999996
ERW,Tourism,1615,19308.6,18991.519999999997,38300.369999999995,316.9400000000001
SJWD,Trans,1615,12996.83,12748.060000000001,25744.92,248.39
MOSHI,Commerce,897,6061.09,5823.45,11884.46,237.83
BTS,Trans,1615,158192.94999999998,157978.89,316171.73000000004,214.13999999999942
HMPRO,Commerce,1615,180175.79,179973.72999999998,360149.82,201.79999999999927
JTS,ICT,1566,24918.42,24752.15,49670.09,166.18000000000006
GFPT,Agri,1615,15819.13,15665.15,31484.379999999997,154.01
AURA,Fashion,912,4535.4,4396.05,8931.57,139.3
PR9,Helth,1583,11040.0,10914.89,21955.1,125.32999999999998
JAS,ICT,1615,50506.990000000005,50398.119999999995,100904.96,108.66999999999967
DOHOME,Commerce,1615,33147.56,33041.15,66188.89,106.49999999999991
TCAP,Banking,1615,74749.94,74764.66,149514.44,-14.699999999999363
PTG,Energy,1615,54064.2,54085.39,108149.53,-21.13000000000008
MTC,Finance,1615,197539.88,197596.65,395136.6,-56.660000000000764
QH,Property,1615,17538.86,17672.7,35211.740000000005,-133.87999999999994
GLOBAL,Commerce,1615,76469.49,76667.51999999999,153137.1,-197.90999999999963
TIDLOR,Finance,315,22014.559999999998,22277.48,44291.99,-262.95000000000016
JMART,ICT,1615,97795.83,98721.96,196517.75999999998,-926.1500000000003
BEM,Trans,1615,148866.03000000003,150332.02000000002,299198.05,-1465.8199999999997
GULF,Energy,339,181791.71999999997,185400.49,367192.36,-3608.719999999998
EGCO,Energy,1615,111182.10999999999,115126.42,226308.65,-3944.13
RATCH,Energy,1615,84983.87000000001,90616.84,175600.64,-5633.049999999999
LH,Property,1615,157941.97999999998,165610.83000000002,323553.16000000003,-7668.57
