symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
KTC,Finance,1600,227571.89,223454.44999999998,451026.61,4117.67
HANA,Etron,1600,211038.69,207207.66999999998,418246.41000000003,3831.2699999999995
TLI,Insurance,982,42934.04,39316.38,82250.34,3617.7300000000005
COM7,Commerce,1600,160076.64,156501.31,316577.71,3575.6099999999997
VGI,Media,1600,56135.17999999999,52587.7,108722.77000000002,3547.2799999999997
TFG,Food,1600,26097.07,22813.379999999997,48910.35999999999,3283.8999999999996
IRPC,Energy,1600,109526.5,106325.43,215851.45999999996,3200.7700000000013
JMT,Finance,1600,156514.47,153439.63999999998,309954.08999999997,3074.5899999999992
RCL,Trans,1587,71226.36,68250.9,139477.07,2975.4400000000005
BCH,Helth,1600,101684.86000000002,98895.57,200580.34,2789.41
SIRI,Property,1600,54594.21,51921.270000000004,106515.43,2672.8799999999997
MEGA,Commerce,1600,44595.1,42050.15,86645.25,2545.1000000000004
GPSC,Energy,1600,265845.52,263382.3,529227.3200000001,2462.919999999999
BAM,Finance,1600,100676.35,98340.32,199016.86000000004,2335.9900000000007
STA,Agri,1600,125318.09,123120.04000000001,248437.87,2198.09
CHG,Helth,1600,50254.74,48110.270000000004,98365.02,2144.6
BJC,Commerce,1600,82181.17,80049.88,162230.92,2131.1200000000013
TOA,Conmat,1600,19980.280000000002,18007.4,37987.61,1973.03
SPALI,Property,1600,46714.09,44943.729999999996,91657.72,1770.3600000000006
GUNKUL,Energy,1600,94677.70999999999,93040.48000000001,187717.78999999998,1637.0500000000002
GULF,Energy,324,177229.52,175669.58,352899.23,1559.9900000000007
TU,Food,1600,162355.72,160838.52,323194.21,1517.65
PLANB,Media,1600,38600.93,37087.2,75688.06,1513.73
BTG,Food,916,15422.050000000001,13919.429999999998,29341.18,1502.5899999999997
AP,Property,1600,49345.55,47954.47,97300.1,1391.1100000000001
AAV,Trans,1600,26508.77,25161.020000000004,51669.850000000006,1347.6299999999999
BCPG,Energy,1600,24437.550000000003,23130.41,47567.55,1307.03
BA,Trans,1599,23335.47,22163.25,45498.59,1172.1000000000004
CK,Cons,1600,38905.200000000004,37763.729999999996,76668.67,1141.14
BLA,Insurance,1600,36612.26,35552.1,72164.13999999998,1060.1799999999998
M,Food,1600,17596.6,16539.33,34135.91,1057.4499999999998
AEONTS,Finance,1600,34103.26,33059.59,67162.69,1043.4100000000003
CENTEL,Tourism,1600,56440.229999999996,55445.53,111885.85,994.53
ICHI,Food,1600,31661.120000000003,30886.079999999998,62547.15,775.0199999999998
CCET,Etron,1600,49919.56999999999,49188.759999999995,99108.43999999999,730.93
MINT,Tourism,1600,300459.62,299733.38,600192.78,726.1200000000008
SAWAD,Finance,1600,214385.84,213685.71,428071.4600000001,700.1999999999996
SISB,Professional,1573,14145.969999999998,13602.48,27748.5,543.99
PRM,Trans,1600,26279.729999999996,25740.75,52020.07,538.8
TASCO,Conmat,1600,45918.96,45402.829999999994,91321.68999999999,516.2500000000003
HMPRO,Commerce,1600,179521.87,179006.18,358528.32999999996,515.4200000000001
STECON,Cons,431,11901.4,11414.359999999999,23315.64,486.95
MOSHI,Commerce,882,6015.05,5723.09,11738.1,292.13
ERW,Tourism,1600,19100.58,18819.9,37920.74,280.55000000000007
BTS,Trans,1600,158007.38,157741.29,315748.55000000005,266.13999999999896
SJWD,Trans,1600,12928.45,12674.43,25602.93,253.67
DOHOME,Commerce,1600,33039.35,32848.84,65888.35999999999,190.53999999999994
AURA,Fashion,897,4456.23,4297.039999999999,8753.42,159.15999999999997
JTS,ICT,1551,24822.140000000003,24666.83,49488.509999999995,155.24000000000007
PR9,Helth,1568,10884.14,10730.830000000002,21615.190000000002,153.52999999999992
JAS,ICT,1600,50489.47,50379.62999999999,100868.92000000001,109.6399999999997
GFPT,Agri,1600,15542.4,15540.7,31083.219999999998,1.7199999999999136
PTG,Energy,1600,53849.34999999999,53868.67,107717.94,-19.270000000000067
GLOBAL,Commerce,1600,76238.86,76337.54999999999,152576.52000000002,-98.54999999999973
QH,Property,1600,17523.36,17637.37,35160.92,-114.05999999999989
MTC,Finance,1600,196224.37,196596.72999999998,392821.18,-372.2500000000009
TIDLOR,Finance,300,20740.9,21198.24,41939.06,-457.37000000000023
TCAP,Banking,1600,72460.39000000001,72940.13,145400.37,-479.74999999999955
JMART,ICT,1600,97697.69,98613.77,196311.43999999997,-916.1200000000003
BEM,Trans,1600,148100.71000000002,149320.97,297421.69999999995,-1220.0999999999995
EGCO,Energy,1600,110407.12999999999,114338.59999999999,224745.83000000002,-3931.3100000000004
RATCH,Energy,1600,84225.27,89415.25,173640.44,-5190.049999999999
LH,Property,1600,157674.15,165308.16999999998,322982.7,-7633.74
