symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
JAS,ICT,1626,50521.09,50407.03,100927.99,113.8499999999996
PTG,Energy,1626,54347.270000000004,54241.299999999996,108588.5,106.02999999999997
DOHOME,Commerce,1626,33166.12,33089.409999999996,66255.73999999999,76.79999999999998
HMPRO,Commerce,1626,180669.78,180641.77000000002,361311.83,27.75999999999931
TCAP,Banking,1626,75677.66,75701.51000000001,151379.02,-23.83999999999969
MTC,Finance,1626,198219.87,198332.07,396552.03,-112.10000000000036
QH,Property,1626,17549.87,17691.21,35241.26,-141.36999999999995
GLOBAL,Commerce,1626,76568.84,76791.51000000001,153360.44999999998,-222.56000000000017
TIDLOR,Finance,326,22568.05,22921.38,45489.36,-353.36000000000024
JMART,ICT,1626,97885.59,98796.64000000001,196682.18999999997,-911.0800000000004
BEM,Trans,1626,149355.27000000002,150846.03000000003,300201.30000000005,-1490.6000000000004
EGCO,Energy,1626,111690.13,115697.98,227388.21000000002,-4007.67
GULF,Energy,350,186539.05,191735.41,378274.64,-5196.339999999997
RATCH,Energy,1626,85477.40000000001,91365.59,176842.93,-5888.269999999999
LH,Property,1626,158072.00000000003,165761.59,323833.97,-7689.319999999998
