symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
BJC,Commerce,1598,82085.41,79968.95,162054.24000000002,2116.2900000000004
TOA,Conmat,1598,19955.11,17992.510000000002,37947.549999999996,1962.7399999999998
GULF,Energy,322,176388.48,174575.69,350964.3,1812.8400000000006
SPALI,Property,1598,46711.04,44925.47,91636.40999999999,1785.5700000000006
GUNKUL,Energy,1598,94460.29,92900.53,187360.41999999998,1559.5899999999995
BTG,Food,914,15404.59,13898.999999999998,29303.29,1505.5399999999995
TU,Food,1598,162205.06,160709.08,322914.12,1496.4299999999985
PLANB,Media,1598,38488.1,37051.979999999996,75540.0,1436.1200000000001
AP,Property,1598,49323.8,47931.87,97255.75,1391.9499999999998
AAV,Trans,1598,26508.43,25158.870000000003,51667.36,1349.4499999999998
BCPG,Energy,1598,24426.89,23123.93,47550.41,1302.8400000000001
BA,Trans,1597,23224.200000000004,22015.99,45240.06,1208.0900000000004
CK,Cons,1598,38798.71000000001,37666.12,76464.56,1132.26
BLA,Insurance,1598,36598.09,35524.350000000006,72122.22,1073.7599999999998
M,Food,1598,17592.510000000002,16532.46,34124.950000000004,1060.2199999999998
AEONTS,Finance,1598,34087.5,33031.42,67118.76,1055.8399999999997
CENTEL,Tourism,1598,56279.61,55241.78999999999,111521.49000000002,1037.64
MINT,Tourism,1598,300101.69999999995,299315.26999999996,599416.74,786.3000000000002
SAWAD,Finance,1598,214235.87,213506.43000000002,427742.21,729.5099999999993
ICHI,Food,1598,31580.24,30851.04,62431.229999999996,729.1800000000003
CCET,Etron,1598,49722.88,48996.1,98719.09999999999,726.8999999999997
SISB,Professional,1571,14144.219999999998,13600.740000000002,27745.010000000002,543.99
STECON,Cons,429,11752.939999999999,11211.939999999999,22964.76,540.91
PRM,Trans,1598,26264.98,25727.989999999998,51992.56,536.8
TASCO,Conmat,1598,45843.3,45358.7,91201.9,484.7400000000001
HMPRO,Commerce,1598,179266.68,178841.03999999998,358108.0,425.3699999999981
ERW,Tourism,1598,19082.47,18793.510000000002,37876.229999999996,288.83000000000004
BTS,Trans,1598,157990.55,157714.62,315705.05,275.98
MOSHI,Commerce,880,5987.76,5718.98,11706.68,268.95
SJWD,Trans,1598,12923.35,12667.06,25590.46,255.93000000000012
PR9,Helth,1566,10878.73,10701.98,21580.949999999997,176.97000000000008
DOHOME,Commerce,1598,32990.37,32815.78,65806.31,174.62000000000006
AURA,Fashion,895,4445.1,4272.6900000000005,8717.949999999999,172.38
JTS,ICT,1549,24821.230000000003,24666.490000000005,49487.259999999995,154.67000000000002
JAS,ICT,1598,50487.32,50378.310000000005,100865.45999999999,108.80999999999986
GFPT,Agri,1598,15536.84,15521.85,31058.81,15.010000000000076
PTG,Energy,1598,53846.2,53858.42,107704.54000000001,-12.159999999999656
GLOBAL,Commerce,1598,76177.13,76276.29000000001,152453.53,-99.02000000000021
QH,Property,1598,17505.25,17633.07,35138.51,-127.87
MTC,Finance,1598,196186.11,196538.94,392725.13,-352.72000000000025
TIDLOR,Finance,298,20670.02,21093.07,41763.0,-423.0900000000002
TCAP,Banking,1598,71989.12999999999,72658.76,144647.74,-669.639999999999
JMART,ICT,1598,97677.04999999999,98579.21999999999,196256.25999999998,-902.2099999999998
BEM,Trans,1598,148042.27,149221.27000000002,297263.56,-1178.85
EGCO,Energy,1598,110248.75,114222.54000000001,224471.37,-3973.63
RATCH,Energy,1598,84106.8,89322.76,173429.49,-5216.029999999999
LH,Property,1598,157645.0,165252.86,322898.24,-7607.58
