symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
GPSC,Energy,1603,266229.66000000003,263826.7,530055.88,2402.6599999999994
BAM,Finance,1603,100689.40000000001,98372.09,199061.68000000005,2317.2600000000007
STA,Agri,1603,125523.19,123323.25,248846.16999999998,2199.9800000000005
CHG,Helth,1603,50286.1,48147.89,98434.0,2138.34
BJC,Commerce,1603,82328.28,80208.6,162536.75,2119.500000000001
TOA,Conmat,1603,20056.93,18090.97,38147.83,1966.11
SPALI,Property,1603,46984.71000000001,45018.94,92003.54999999999,1965.7700000000004
GUNKUL,Energy,1603,95001.44,93286.47,188287.52,1714.7900000000002
PLANB,Media,1603,38912.35,37252.11,76164.4,1660.2400000000002
TU,Food,1603,162554.06,161041.5,323595.52,1513.0100000000002
BTG,Food,919,15466.020000000002,13976.919999999998,29442.64,1489.0699999999997
AP,Property,1603,49416.21000000001,48017.69,97433.97,1398.56
AAV,Trans,1603,26510.33,25163.29,51673.67,1346.9199999999998
BCPG,Energy,1603,24446.02,23142.559999999998,47588.17,1303.35
BA,Trans,1602,23530.489999999998,22309.12,45839.46,1221.25
CK,Cons,1603,39129.83,37913.68,77043.25,1215.8300000000002
M,Food,1603,17687.589999999997,16585.55,34273.12,1102.22
AEONTS,Finance,1603,34169.11,33095.869999999995,67264.82,1072.9700000000003
BLA,Insurance,1603,36637.74,35583.06999999999,72220.59,1054.6799999999998
CCET,Etron,1603,50996.84999999999,49945.0,100941.96,1051.9499999999998
CENTEL,Tourism,1603,56640.56,55619.740000000005,112260.39,1020.6300000000001
TASCO,Conmat,1603,46320.08,45556.049999999996,91876.01999999999,764.1500000000003
MINT,Tourism,1603,300967.08,300207.58,601174.4400000001,759.3900000000003
ICHI,Food,1603,31707.2,30953.219999999998,62660.35999999999,753.9599999999998
SAWAD,Finance,1603,214544.12,213950.65,428494.69000000006,593.5399999999996
SISB,Professional,1576,14155.759999999998,13610.08,27765.9,546.1800000000001
PRM,Trans,1603,26309.059999999998,25763.699999999997,52072.36,545.1700000000001
GULF,Energy,327,178189.11000000002,177644.72999999998,355833.98,544.430000000001
HMPRO,Commerce,1603,179730.11000000002,179305.59,359035.99,424.25
STECON,Cons,434,12085.339999999998,11696.939999999999,23782.17,388.30999999999995
MOSHI,Commerce,885,6025.14,5730.87,11755.95,294.44
ERW,Tourism,1603,19168.690000000002,18882.25,38051.19,286.32000000000005
SJWD,Trans,1603,12952.58,12688.91,25641.52,263.32
BTS,Trans,1603,158068.41999999998,157828.57,315896.86,239.89999999999873
DOHOME,Commerce,1603,33106.1,32924.29,66030.56999999999,181.85999999999993
PR9,Helth,1571,10901.83,10743.280000000002,21645.33,158.76999999999992
JTS,ICT,1554,24827.42,24669.170000000006,49496.13,158.16000000000008
AURA,Fashion,900,4465.59,4316.039999999999,8781.79,149.51999999999998
JAS,ICT,1603,50493.44,50387.45999999999,100880.72,105.78999999999968
GFPT,Agri,1603,15657.439999999999,15586.33,31243.89,71.12999999999988
PTG,Energy,1603,53870.28999999999,53883.329999999994,107753.56,-12.990000000000094
GLOBAL,Commerce,1603,76334.39,76431.79999999999,152766.31,-97.26999999999975
QH,Property,1603,17532.02,17648.55,35180.75,-116.57999999999987
MTC,Finance,1603,196647.52,196866.36,393513.94999999995,-218.7400000000007
TCAP,Banking,1603,73290.43000000001,73563.37,146853.65,-272.93999999999915
TIDLOR,Finance,303,20954.43,21439.760000000002,42394.11,-485.36000000000024
JMART,ICT,1603,97737.16,98637.86,196374.99,-900.7400000000004
BEM,Trans,1603,148262.47,149554.05,297816.54,-1291.4199999999996
EGCO,Energy,1603,110620.7,114525.72,225146.51,-3904.8600000000006
RATCH,Energy,1603,84381.18000000001,89650.11,174031.21,-5269.0
LH,Property,1603,157727.63999999998,165385.68,323113.7,-7657.76
