symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
BCPG,Energy,1613,24510.370000000003,23247.96,47757.91,1262.3
CCET,Etron,1613,52159.34,50901.36,103060.79,1258.1
CK,Cons,1613,39710.270000000004,38480.15,78190.17,1229.8200000000002
BA,Trans,1612,23802.219999999998,22683.81,46485.869999999995,1118.28
M,Food,1613,17793.0,16706.66,34499.65,1086.5
AEONTS,Finance,1613,34245.68,33176.07,67421.59,1069.3200000000002
BLA,Insurance,1613,36702.229999999996,35669.909999999996,72371.94,1032.3599999999997
CENTEL,Tourism,1613,56764.63,55815.57000000001,112580.26999999999,948.85
TASCO,Conmat,1613,46996.49,46101.03,93097.43,895.5900000000004
MINT,Tourism,1613,302241.10000000003,301453.32,603694.2200000001,787.6900000000005
ICHI,Food,1613,31801.07,31127.21,62928.229999999996,673.8499999999999
SISB,Professional,1586,14165.43,13624.630000000001,27790.120000000003,541.2900000000002
PRM,Trans,1613,26381.86,25854.64,52236.1,527.02
STECON,Cons,444,12975.239999999998,12471.92,25447.050000000003,503.21999999999986
SAWAD,Finance,1613,215071.22999999998,214599.34999999998,429670.53,471.9699999999996
ERW,Tourism,1613,19276.05,18977.0,38253.3,298.9000000000001
BTS,Trans,1613,158176.59999999998,157926.06,316102.56000000006,250.60999999999922
MOSHI,Commerce,895,6054.889999999999,5804.8099999999995,11859.619999999999,250.26999999999992
SJWD,Trans,1613,12988.16,12739.550000000001,25727.73,248.22
HMPRO,Commerce,1613,180084.61000000002,179846.45,359931.36,237.89999999999964
JTS,ICT,1564,24913.95,24725.760000000002,49639.229999999996,188.10000000000008
GFPT,Agri,1613,15802.9,15647.18,31450.18,155.73999999999995
AURA,Fashion,910,4534.8099999999995,4387.84,8922.779999999999,146.91999999999996
PR9,Helth,1581,11032.720000000001,10894.54,21927.46,138.39999999999992
JAS,ICT,1613,50505.91,50397.549999999996,100903.31,108.17999999999967
DOHOME,Commerce,1613,33139.270000000004,33035.020000000004,66174.47,104.32999999999993
PTG,Energy,1613,54047.64,54068.63,108116.21,-20.940000000000083
TCAP,Banking,1613,74541.01000000001,74600.38,149141.24,-59.35999999999922
QH,Property,1613,17536.55,17667.760000000002,35204.48,-131.24999999999994
MTC,Finance,1613,197374.03,197519.31,394893.41,-145.1800000000003
GLOBAL,Commerce,1613,76435.83,76638.15,153074.08000000002,-202.2099999999997
TIDLOR,Finance,313,21930.64,22179.78,44110.37,-249.17000000000016
JMART,ICT,1613,97791.02,98720.20000000001,196511.18999999997,-929.2000000000004
BEM,Trans,1613,148795.87,150246.87,299042.75,-1450.8199999999997
GULF,Energy,337,181124.39,184136.85,365261.39,-3012.409999999998
EGCO,Energy,1613,111124.17,114994.31999999999,226118.6,-3869.9700000000003
RATCH,Energy,1613,84918.05,90504.98,175422.96,-5587.01
LH,Property,1613,157931.41999999998,165583.39,323515.16000000003,-7651.6900000000005
