symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
KTC,Finance,1623,230496.15000000002,227109.71999999997,457606.11999999994,3386.67
TFG,Food,1623,27131.010000000002,23871.339999999997,51002.28,3259.8599999999997
RCL,Trans,1610,72938.21,69729.89,142667.9,3208.2700000000004
COM7,Commerce,1623,161550.22999999998,158359.9,319909.89,3190.619999999999
WHA,Property,1623,129119.63,126038.16,255157.55,3081.350000000001
JMT,Finance,1623,156673.43999999997,153614.89,310288.27999999997,3058.24
CPF,Food,1623,337931.69999999995,335008.35,672940.31,2923.2599999999975
BCH,Helth,1623,101997.07999999999,99193.37,201190.34,2803.8
STA,Agri,1623,128117.52,125486.16,253603.37999999998,2631.3900000000003
SIRI,Property,1623,54810.979999999996,52187.259999999995,106998.18,2623.67
MEGA,Commerce,1623,44708.3,42255.75,86964.04,2452.7300000000005
BJC,Commerce,1623,83553.23000000001,81169.32,164722.45,2383.7400000000007
BAM,Finance,1623,100847.94,98569.25,199417.41000000003,2278.6700000000005
SPALI,Property,1623,47513.479999999996,45438.46,92951.84,2074.9500000000007
GPSC,Energy,1623,268161.1,266150.19999999995,534310.81,2010.5499999999997
CHG,Helth,1623,50632.26999999999,48656.83,99289.11,1975.5500000000002
TOA,Conmat,1623,20271.54,18314.89,38586.350000000006,1956.7999999999997
TU,Food,1623,163584.45,161973.07,325557.49,1611.8199999999997
GUNKUL,Energy,1623,96590.61,94989.5,191579.7,1600.9300000000005
AP,Property,1623,49802.9,48266.86,98069.84,1536.0600000000004
PLANB,Media,1623,39403.34,37963.45,77366.70999999999,1439.9099999999999
BTG,Food,939,15915.750000000002,14512.25,30427.7,1403.4299999999998
AAV,Trans,1623,26524.08,25205.640000000003,51729.78,1318.2799999999995
BCPG,Energy,1623,24550.71,23306.479999999996,47856.76,1244.1100000000001
AEONTS,Finance,1623,34357.04,33251.05,67607.93,1105.6800000000003
BLA,Insurance,1623,36832.95,35746.7,72579.45000000001,1086.3200000000002
M,Food,1623,17809.399999999998,16738.989999999998,34548.39,1070.5699999999997
CENTEL,Tourism,1623,56982.42,55958.91,112941.41,1023.2799999999999
BA,Trans,1622,23973.829999999998,22958.33,46932.009999999995,1015.3699999999999
CK,Cons,1623,39786.43,38794.34,78580.51999999999,991.8
TASCO,Conmat,1623,47337.86,46366.880000000005,93704.68,971.1199999999998
CCET,Etron,1623,53603.01000000001,52671.1,106274.21,932.0400000000002
ICHI,Food,1623,31976.659999999996,31295.47,63272.11,681.1499999999999
PRM,Trans,1623,26500.489999999998,25935.68,52435.759999999995,564.5900000000001
SISB,Professional,1596,14169.289999999999,13628.190000000002,27797.550000000003,541.5800000000002
MINT,Tourism,1623,303437.66000000003,302924.51,606361.97,513.0599999999986
STECON,Cons,454,13315.349999999999,12876.34,26191.58,438.8899999999999
ERW,Tourism,1623,19437.46,19093.67,38531.380000000005,343.64999999999986
SAWAD,Finance,1623,215180.18,214923.22,430103.35000000003,257.0299999999993
SJWD,Trans,1623,13010.23,12771.67,25781.93,238.18
MOSHI,Commerce,905,6077.63,5853.219999999999,11930.759999999998,224.57
GFPT,Agri,1623,15926.710000000001,15712.129999999997,31638.92,214.58999999999992
BTS,Trans,1623,158220.92,158021.98,316242.78,199.01999999999907
AURA,Fashion,920,4540.32,4411.78,8952.22,128.48999999999998
JTS,ICT,1574,24924.879999999997,24802.12,49726.51,122.68999999999986
PR9,Helth,1591,11135.75,11015.09,22151.04,120.85
JAS,ICT,1623,50511.34,50402.259999999995,100913.46,108.87999999999963
PTG,Energy,1623,54299.36,54199.51999999999,108498.82,99.89000000000001
DOHOME,Commerce,1623,33158.16,33076.63,66234.98999999999,81.62000000000006
HMPRO,Commerce,1623,180522.05,180524.12,361046.46,-2.3200000000006185
TCAP,Banking,1623,75465.93,75486.58,150952.37,-20.639999999999418
MTC,Finance,1623,198060.78000000003,198087.42,396148.3,-26.540000000000873
QH,Property,1623,17547.510000000002,17685.78,35233.47,-138.31
GLOBAL,Commerce,1623,76539.5,76761.64,153301.24,-222.0300000000002
TIDLOR,Finance,323,22459.86,22792.480000000003,45252.270000000004,-332.6500000000002
JMART,ICT,1623,97856.53,98779.92000000001,196636.41999999998,-923.4300000000003
BEM,Trans,1623,149159.41,150683.87,299843.28,-1524.3100000000004
EGCO,Energy,1623,111575.9,115586.31,227162.33000000002,-4010.2200000000003
GULF,Energy,347,185723.8,190634.47,376358.44000000006,-4910.649999999998
RATCH,Energy,1623,85380.32,91206.65,176586.9,-5826.4
LH,Property,1623,158038.37,165707.5,323746.25,-7668.869999999999
