symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
JTS,ICT,1568,24919.27,24763.25,49682.04,155.92999999999986
HMPRO,Commerce,1617,180267.16999999998,180113.56,360381.03,153.35999999999876
AURA,Fashion,914,4536.51,4399.46,8936.08,137.0
PR9,Helth,1585,11102.119999999999,10970.970000000001,22073.299999999996,131.35999999999999
JAS,ICT,1617,50509.33,50399.83,100909.01000000001,109.29999999999964
DOHOME,Commerce,1617,33153.350000000006,33050.78,66204.32,102.66000000000005
PTG,Energy,1617,54114.26,54097.299999999996,108211.5,17.01000000000002
TCAP,Banking,1617,74910.14,74917.41,149827.4,-7.239999999999782
MTC,Finance,1617,197673.86000000002,197742.93,395416.88,-68.96000000000095
QH,Property,1617,17540.59,17675.54,35216.310000000005,-134.99999999999994
GLOBAL,Commerce,1617,76493.93,76700.18,153194.19,-206.13000000000022
TIDLOR,Finance,317,22068.65,22350.71,44419.3,-282.09000000000015
JMART,ICT,1617,97823.55,98734.85,196558.36999999997,-911.3400000000004
BEM,Trans,1617,148988.17,150420.66,299408.84,-1432.3300000000004
GULF,Energy,341,182862.71000000002,186762.03999999998,369624.9199999999,-3899.279999999998
EGCO,Energy,1617,111238.32,115235.65999999999,226474.10000000003,-3997.1600000000003
RATCH,Energy,1617,85137.83,90784.48,175922.24,-5646.73
LH,Property,1617,157979.09000000003,165628.78,323608.22,-7649.41
