symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
SAWAD,Finance,1604,214575.19,214038.90999999997,428614.02,536.3499999999996
GULF,Energy,328,178609.5,178202.52,356812.16000000003,407.0200000000009
HMPRO,Commerce,1604,179756.2,179354.16,359110.64,401.7699999999995
STECON,Cons,435,12116.429999999998,11793.23,23909.550000000003,323.10999999999996
MOSHI,Commerce,886,6027.370000000001,5742.539999999999,11769.85,285.0
BTS,Trans,1604,158133.68,157859.37,315992.92000000004,274.349999999999
SJWD,Trans,1604,12965.34,12691.310000000001,25656.68,273.68
ERW,Tourism,1604,19178.739999999998,18905.79,38084.78,272.82000000000005
DOHOME,Commerce,1604,33111.5,32942.59,66054.26999999999,168.96999999999994
PR9,Helth,1572,10919.11,10750.79,21670.120000000003,168.5399999999999
AURA,Fashion,901,4484.12,4321.83,8806.11,162.25
JTS,ICT,1555,24830.97,24670.930000000004,49501.43,159.95000000000005
JAS,ICT,1604,50495.48,50388.10999999999,100883.41,107.18999999999966
GFPT,Agri,1604,15697.939999999999,15602.85,31300.91,95.1099999999999
PTG,Energy,1604,53872.59,53890.49999999999,107763.03,-17.8600000000001
QH,Property,1604,17532.09,17650.23,35182.5,-118.19999999999999
GLOBAL,Commerce,1604,76337.96,76457.51,152795.59000000003,-119.40999999999974
MTC,Finance,1604,196737.74,196969.81,393707.62,-231.97000000000116
TCAP,Banking,1604,73493.4,73734.33,147227.58,-240.92999999999984
TIDLOR,Finance,304,21038.480000000003,21497.98,42536.38,-459.5300000000001
JMART,ICT,1604,97749.52,98663.66,196413.14999999997,-914.1800000000004
BEM,Trans,1604,148306.08000000002,149648.64,297954.74,-1342.3999999999996
EGCO,Energy,1604,110640.31,114569.51,225209.91,-3929.0400000000004
RATCH,Energy,1604,84428.53000000001,89737.66,174166.12,-5309.2
LH,Property,1604,157774.86,165415.31,323190.54000000004,-7640.17
