symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
CCET,Etron,1589,48913.31,48066.479999999996,96979.90999999997,846.9500000000002
STECON,Cons,420,11568.509999999998,10820.87,22389.25,747.5699999999999
ICHI,Food,1589,31304.5,30689.29,61993.73999999999,615.23
SISB,Professional,1562,14089.25,13551.9,27641.170000000002,537.86
SAWAD,Finance,1589,213321.87,212796.85000000003,426118.63,525.0899999999995
BTS,Trans,1589,157775.68,157357.95,315133.51,417.8000000000002
PRM,Trans,1589,26011.18,25636.239999999998,51646.99,374.7399999999999
HMPRO,Commerce,1589,177808.74,177454.53999999998,355263.54000000004,353.9399999999978
MINT,Tourism,1589,297227.12,296926.18999999994,594153.0800000001,300.78999999999905
SJWD,Trans,1589,12855.890000000001,12608.869999999999,25464.81,246.66000000000005
MOSHI,Commerce,871,5924.7,5685.030000000001,11609.66,239.83999999999995
AURA,Fashion,886,4364.03,4148.96,8513.169999999998,215.02999999999997
TASCO,Conmat,1589,45319.28999999999,45114.189999999995,90433.35999999999,205.24000000000012
ERW,Tourism,1589,18790.57,18614.100000000002,37404.909999999996,176.33999999999992
PR9,Helth,1557,10774.09,10601.15,21375.489999999998,173.16000000000008
JTS,ICT,1540,24818.640000000003,24651.300000000003,49469.520000000004,167.27000000000004
JAS,ICT,1589,50478.96,50368.600000000006,100847.38,110.1599999999998
DOHOME,Commerce,1589,32748.760000000002,32667.500000000004,65416.43,81.28000000000009
GFPT,Agri,1589,15489.64,15451.29,30941.05,38.37999999999997
PTG,Energy,1589,53821.840000000004,53821.16,107642.92,0.7400000000001938
QH,Property,1589,17467.16,17612.510000000002,35079.83,-145.41999999999996
GLOBAL,Commerce,1589,75543.92000000001,75804.79000000001,151348.84,-260.72
MTC,Finance,1589,195371.75,195635.11,391006.95,-263.2600000000002
TIDLOR,Finance,289,19851.04,20231.83,40082.77,-380.8000000000002
JMART,ICT,1589,97546.45999999999,98311.85999999999,195858.30999999997,-765.4399999999996
BEM,Trans,1589,147654.41999999998,148765.25,296419.70999999996,-1110.6800000000003
TCAP,Banking,1589,68660.70999999999,69988.38999999998,138648.97,-1327.6799999999992
EGCO,Energy,1589,109596.88999999998,113461.09,223058.07,-3864.04
RATCH,Energy,1589,83283.1,88567.76,171850.78,-5284.719999999999
LH,Property,1589,157384.94,164967.64,322352.95,-7582.43
