symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
AAV,Trans,1619,26519.96,25187.22,51707.229999999996,1332.5899999999997
BCPG,Energy,1619,24541.260000000002,23286.58,47827.42,1254.56
CCET,Etron,1619,53258.51000000001,52062.13,105320.74,1196.5
AEONTS,Finance,1619,34326.240000000005,33218.28,67544.37,1107.6500000000003
BA,Trans,1618,23938.149999999998,22840.940000000002,46778.93,1097.08
M,Food,1619,17803.789999999997,16725.22,34529.0,1078.7299999999998
BLA,Insurance,1619,36776.47,35706.159999999996,72482.43000000001,1070.37
CK,Cons,1619,39756.52,38712.52,78468.79999999999,1043.6999999999998
CENTEL,Tourism,1619,56897.59,55909.95,112807.62,987.4199999999998
TASCO,Conmat,1619,47170.8,46249.700000000004,93420.43,921.2299999999999
MINT,Tourism,1619,302943.9,302194.08,605137.78,749.7299999999987
ICHI,Food,1619,31941.89,31225.759999999995,63167.61,716.0999999999998
SISB,Professional,1592,14168.48,13627.130000000001,27795.690000000002,541.8300000000002
PRM,Trans,1619,26446.64,25915.19,52361.43,531.2400000000001
STECON,Cons,450,13116.579999999998,12737.13,25853.6,379.33999999999986
SAWAD,Finance,1619,215160.36000000002,214785.18,429945.49,375.2699999999993
ERW,Tourism,1619,19393.39,19026.91,38420.56,366.34999999999985
SJWD,Trans,1619,13006.720000000001,12753.67,25760.43,252.67000000000002
MOSHI,Commerce,901,6068.4400000000005,5832.75,11901.109999999999,235.86
BTS,Trans,1619,158212.13,157995.26,316207.29000000004,216.9499999999989
GFPT,Agri,1619,15877.52,15684.239999999998,31561.85,193.2899999999999
JTS,ICT,1570,24920.23,24776.07,49695.82,144.06999999999985
AURA,Fashion,916,4538.0599999999995,4403.99,8942.16,134.02
PR9,Helth,1587,11104.84,10983.61,22088.659999999996,121.42999999999992
HMPRO,Commerce,1619,180335.99,180214.69,360550.98,121.03999999999905
JAS,ICT,1619,50509.57,50400.44,100909.86,108.92999999999964
PTG,Energy,1619,54214.380000000005,54114.719999999994,108329.05,99.71000000000001
DOHOME,Commerce,1619,33155.840000000004,33058.56,66214.6,97.38000000000005
TCAP,Banking,1619,75046.36,75030.19,150076.41999999998,16.200000000000728
MTC,Finance,1619,197770.92,197817.54,395588.55999999994,-46.51000000000022
QH,Property,1619,17544.88,17678.43,35223.48,-133.59999999999997
GLOBAL,Commerce,1619,76501.88,76714.33,153216.3,-212.33000000000015
TIDLOR,Finance,319,22140.090000000004,22449.93,44589.950000000004,-309.8600000000001
JMART,ICT,1619,97837.98999999999,98756.01000000001,196593.96999999997,-918.0600000000004
BEM,Trans,1619,149037.69,150476.64,299514.32,-1438.7900000000004
EGCO,Energy,1619,111377.39,115290.56999999999,226668.08000000002,-3913.0
GULF,Energy,343,184204.53999999998,188122.90999999997,372327.62,-3918.329999999998
RATCH,Energy,1619,85184.70000000001,90894.23,176078.86,-5709.609999999999
LH,Property,1619,157998.64,165646.31,323645.31,-7647.389999999999
