symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
SPALI,Property,1607,47163.33,45115.14,92278.37,2048.1700000000005
TOA,Conmat,1607,20111.480000000003,18148.61,38260.020000000004,1963.02
GUNKUL,Energy,1607,95390.35,93556.11,188946.07,1834.0600000000002
PLANB,Media,1607,39112.42,37452.2,76564.54000000001,1660.2200000000003
TU,Food,1607,162750.45,161271.03999999998,324021.46,1479.8500000000001
AP,Property,1607,49552.380000000005,48090.14,97642.6,1462.27
BTG,Food,923,15522.02,14082.59,29604.309999999998,1439.3999999999996
AAV,Trans,1607,26513.29,25175.49,51688.82000000001,1337.6599999999999
BCPG,Energy,1607,24470.370000000003,23158.03,47627.99,1312.24
CK,Cons,1607,39535.01,38231.59,77766.36,1303.1100000000001
BA,Trans,1606,23600.85,22479.24,46079.92999999999,1121.48
M,Food,1607,17780.8,16668.59,34449.37,1112.3799999999999
AEONTS,Finance,1607,34210.71,33140.729999999996,67351.29000000001,1069.69
BLA,Insurance,1607,36670.85,35613.67,72284.31,1057.1999999999998
CENTEL,Tourism,1607,56701.24,55723.57000000001,112424.9,977.46
TASCO,Conmat,1607,46646.159999999996,45759.549999999996,92405.59999999999,886.7400000000005
CCET,Etron,1607,51328.7,50452.72,101781.52,876.11
MINT,Tourism,1607,301456.58,300722.55000000005,602178.92,733.9400000000005
ICHI,Food,1607,31733.550000000003,31014.07,62747.57,719.4599999999998
SISB,Professional,1580,14157.29,13617.240000000002,27774.58,540.5600000000001
PRM,Trans,1607,26327.719999999998,25789.870000000003,52117.19,537.6600000000001
SAWAD,Finance,1607,214711.75,214235.13,428946.80000000005,476.6999999999996
STECON,Cons,438,12569.789999999999,12154.4,24724.08,415.29999999999995
HMPRO,Commerce,1607,179829.68,179481.34999999998,359311.32,348.0599999999995
ERW,Tourism,1607,19241.269999999997,18933.43,38174.95,307.70000000000005
MOSHI,Commerce,889,6039.78,5769.76,11809.48,270.19999999999993
SJWD,Trans,1607,12970.5,12704.560000000001,25675.09,265.58
BTS,Trans,1607,158160.5,157908.2,316068.58,252.349999999999
PR9,Helth,1575,10981.67,10796.82,21778.699999999997,185.0599999999999
JTS,ICT,1558,24858.97,24679.870000000003,49538.369999999995,179.0200000000001
AURA,Fashion,904,4510.3099999999995,4347.219999999999,8857.67,163.04999999999998
DOHOME,Commerce,1607,33119.479999999996,32996.95,66116.62,122.58999999999995
GFPT,Agri,1607,15733.75,15622.54,31356.41,111.2299999999999
JAS,ICT,1607,50499.01,50389.649999999994,100888.48000000001,109.17999999999967
PTG,Energy,1607,53972.52,53950.049999999996,107922.51000000001,22.53999999999988
TCAP,Banking,1607,74043.19,74155.95999999999,148198.99,-112.75999999999976
QH,Property,1607,17532.56,17654.489999999998,35187.23,-121.97999999999996
GLOBAL,Commerce,1607,76356.03,76510.75,152866.90000000002,-154.5899999999998
MTC,Finance,1607,196908.25,197121.0,394029.31999999995,-212.66000000000076
TIDLOR,Finance,307,21367.739999999998,21754.73,43122.38,-387.0100000000001
JMART,ICT,1607,97773.53,98704.64000000001,196478.13999999998,-931.1400000000003
GULF,Energy,331,179144.65,180311.90999999997,359456.69999999995,-1167.2199999999991
BEM,Trans,1607,148525.07,149868.53,298393.63,-1343.2899999999995
EGCO,Energy,1607,110697.12999999999,114660.04,225357.26,-3962.7400000000007
RATCH,Energy,1607,84508.64000000001,89954.18,174462.75,-5445.61
LH,Property,1607,157870.45,165502.5,323373.32,-7631.77
