symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
AEONTS,Finance,1611,34235.950000000004,33161.09,67396.89,1074.5700000000002
BLA,Insurance,1611,36683.24,35640.24,72323.26999999999,1043.04
CCET,Etron,1611,51670.06,50670.97,102341.11,999.22
CENTEL,Tourism,1611,56752.31999999999,55779.11,112531.5,973.01
TASCO,Conmat,1611,46848.57,45891.729999999996,92740.20999999999,956.9700000000004
MINT,Tourism,1611,301932.10000000003,301198.81000000006,603130.7100000001,733.2000000000007
ICHI,Food,1611,31769.97,31086.74,62856.659999999996,683.2199999999998
STECON,Cons,442,12926.589999999998,12348.150000000001,25274.630000000005,578.3599999999999
SISB,Professional,1584,14162.84,13620.670000000002,27783.57,542.6700000000003
SAWAD,Finance,1611,215043.71,214507.03,429550.67000000004,536.7699999999995
PRM,Trans,1611,26369.909999999996,25840.510000000002,52210.009999999995,529.2
ERW,Tourism,1611,19268.949999999997,18957.629999999997,38226.83,311.1700000000001
HMPRO,Commerce,1611,180010.11000000002,179735.06,359745.47,274.78999999999996
SJWD,Trans,1611,12987.04,12729.04,25716.1,257.62
MOSHI,Commerce,893,6051.85,5799.11,11850.89,252.91999999999993
BTS,Trans,1611,158168.65999999997,157920.25,316088.80000000005,248.4799999999991
JTS,ICT,1562,24864.06,24688.520000000004,49552.1,175.45000000000005
PR9,Helth,1579,11025.04,10865.59,21890.839999999997,159.6599999999999
AURA,Fashion,908,4528.9,4374.5,8903.52,154.35999999999999
GFPT,Agri,1611,15784.49,15640.14,31424.739999999998,144.36999999999995
JAS,ICT,1611,50501.54,50393.369999999995,100894.75,107.97999999999968
DOHOME,Commerce,1611,33129.99,33028.01,66158.19,102.04999999999993
PTG,Energy,1611,54044.13,54027.85999999999,108071.93000000001,16.329999999999956
TCAP,Banking,1611,74352.81,74432.66,148785.31,-79.82999999999947
QH,Property,1611,17535.32,17662.68,35198.18000000001,-127.39999999999992
TIDLOR,Finance,311,21861.71,22042.05,43903.7,-180.35999999999999
GLOBAL,Commerce,1611,76415.59,76599.57999999999,153015.27000000002,-183.86999999999966
MTC,Finance,1611,197231.82,197428.52000000002,394660.41,-196.61000000000058
JMART,ICT,1611,97786.69,98717.12,196503.77999999997,-930.4500000000004
BEM,Trans,1611,148692.77000000002,150108.15000000002,298800.93,-1415.2099999999996
GULF,Energy,335,180329.1,182578.51,362907.75,-2249.349999999999
EGCO,Energy,1611,110904.22,114821.7,225726.03,-3917.3
RATCH,Energy,1611,84721.64000000001,90233.39,174954.96,-5511.84
LH,Property,1611,157902.3,165555.31,323457.96,-7652.73
