symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
BGRIM,Energy,1620,176641.2,171348.28,347989.44,5292.9299999999985
CBG,Food,1620,207194.71999999997,202007.08000000002,409201.8400000001,5187.280000000001
SPRC,Energy,1620,88409.15,83275.03,171684.0,5134.200000000001
AMATA,Property,1620,75374.32,70886.68,146261.09,4487.57
IRPC,Energy,1620,111760.46,107776.66,219536.65999999997,3983.510000000001
VGI,Media,1620,56563.17999999999,53070.46000000001,109633.49,3492.55
KTC,Finance,1620,230196.18,226737.06,456933.48999999993,3459.35
TLI,Insurance,1002,43579.78,40135.1,83714.79,3444.7799999999997
RCL,Trans,1607,72799.77,69506.31,142305.88,3293.4100000000008
COM7,Commerce,1620,161519.22999999998,158228.18,319747.17,3291.3499999999995
TFG,Food,1620,27014.410000000003,23741.989999999998,50756.32,3272.62
KKP,Banking,1620,126708.00000000001,123473.69,250181.59,3234.32
WHA,Property,1620,128980.49000000002,125856.70999999999,254836.95,3123.6500000000005
CPF,Food,1620,337528.14999999997,334433.24,671961.65,3094.819999999998
JMT,Finance,1620,156665.3,153599.76,310265.02,3065.23
BCH,Helth,1620,101953.59,99166.01000000001,201119.5,2787.67
SIRI,Property,1620,54792.68,52164.02999999999,106956.65,2628.59
STA,Agri,1620,127890.18000000001,125325.76000000001,253215.62999999998,2564.46
MEGA,Commerce,1620,44697.18000000001,42218.700000000004,86915.87,2478.6600000000003
BJC,Commerce,1620,83465.6,81006.48999999999,164471.99,2458.9300000000007
BAM,Finance,1620,100768.06,98482.49,199250.77000000002,2285.55
GPSC,Energy,1620,267942.18,265730.22,533671.9199999999,2211.6099999999997
SPALI,Property,1620,47459.83,45387.91,92847.64,2071.860000000001
CHG,Helth,1620,50608.119999999995,48624.64,99232.77,1983.5900000000001
TOA,Conmat,1620,20243.64,18291.67,38535.22,1952.12
TU,Food,1620,163499.39,161816.91,325316.27,1682.9199999999996
GUNKUL,Energy,1620,96373.19,94836.02,191208.8,1536.9700000000005
AP,Property,1620,49764.41,48234.39,97998.89,1530.0500000000002
PLANB,Media,1620,39375.43,37921.46,77296.79999999999,1453.99
BTG,Food,936,15819.51,14426.92,30246.13,1392.53
AAV,Trans,1620,26520.510000000002,25188.480000000003,51709.03999999999,1331.8699999999994
BCPG,Energy,1620,24545.89,23292.3,47837.770000000004,1253.48
AEONTS,Finance,1620,34331.520000000004,33229.25,67560.62,1101.9500000000003
CCET,Etron,1620,53314.33,52234.55,105548.99,1079.9
M,Food,1620,17804.03,16725.39,34529.42,1078.7999999999997
BLA,Insurance,1620,36783.630000000005,35713.61,72497.04000000001,1070.08
BA,Trans,1619,23950.559999999998,22880.510000000002,46830.909999999996,1069.9199999999998
CK,Cons,1620,39763.35,38720.89,78483.98999999999,1042.1599999999999
CENTEL,Tourism,1620,56900.630000000005,55915.43,112816.14,984.9799999999998
TASCO,Conmat,1620,47235.24,46304.96000000001,93540.13,930.4099999999999
ICHI,Food,1620,31945.89,31238.14,63183.990000000005,707.7099999999998
MINT,Tourism,1620,303136.23,302501.0,605637.03,635.1399999999985
PRM,Trans,1620,26461.78,25916.46,52377.84,545.1100000000002
SISB,Professional,1593,14168.7,13627.36,27796.129999999997,541.8200000000002
STECON,Cons,451,13187.09,12750.529999999999,25937.510000000002,436.4499999999998
ERW,Tourism,1620,19414.34,19050.7,38465.3,363.5099999999999
SAWAD,Finance,1620,215167.56,214841.07,430008.58,326.56999999999925
SJWD,Trans,1620,13007.03,12761.52,25768.58,245.13
MOSHI,Commerce,902,6069.64,5841.299999999999,11910.859999999999,228.5
GFPT,Agri,1620,15898.010000000002,15691.8,31589.9,206.2199999999999
BTS,Trans,1620,158214.0,158009.38,316223.28,204.6999999999989
JTS,ICT,1571,24920.69,24784.010000000002,49704.22,136.5899999999999
AURA,Fashion,917,4538.28,4405.389999999999,8943.79,132.84
PR9,Helth,1588,11111.93,10989.84,22101.989999999998,122.28999999999994
JAS,ICT,1620,50509.729999999996,50401.84,100911.42000000001,107.68999999999963
DOHOME,Commerce,1620,33156.28,33064.81,66221.29000000001,91.57000000000005
PTG,Energy,1620,54232.87,54145.59,108378.41,87.33000000000001
HMPRO,Commerce,1620,180396.78000000003,180324.33000000002,360721.4,72.18999999999869
MTC,Finance,1620,197819.46000000002,197871.86000000002,395691.42,-52.29000000000087
TCAP,Banking,1620,75118.12,75218.39,150336.37999999998,-100.25
QH,Property,1620,17545.16,17679.989999999998,35225.32000000001,-134.88000000000005
GLOBAL,Commerce,1620,76503.39,76721.04,153224.52,-217.5400000000002
TIDLOR,Finance,320,22247.78,22611.520000000004,44859.229999999996,-363.7600000000002
JMART,ICT,1620,97843.87,98764.78000000001,196608.61999999997,-920.9600000000003
BEM,Trans,1620,149057.2,150535.0,299592.2,-1477.6400000000003
GULF,Energy,344,184954.69,188720.96,373675.82000000007,-3766.239999999998
EGCO,Energy,1620,111488.0,115336.93,226825.05000000002,-3848.75
RATCH,Energy,1620,85298.54000000001,90992.81,176291.27999999997,-5694.349999999999
LH,Property,1620,158017.1,165666.01,323683.47,-7648.639999999999
