symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
HANA,Etron,1618,218416.01,212937.71000000002,431353.77,5478.569999999999
BGRIM,Energy,1618,176380.68,171161.66999999998,347542.31,5219.009999999999
CBG,Food,1618,207139.91999999998,201936.12,409076.0900000001,5203.4400000000005
SPRC,Energy,1618,87922.38,83077.65,170999.86,4844.799999999999
AMATA,Property,1618,75334.23000000001,70838.58,146172.9,4495.57
KKP,Banking,1618,126343.19,122517.17,248860.25999999998,3826.02
IRPC,Energy,1618,111322.05,107496.17000000001,218817.76,3825.570000000001
TLI,Insurance,1000,43544.03999999999,40039.96,83583.91,3504.18
VGI,Media,1618,56547.229999999996,53062.68,109609.76000000001,3484.38
KTC,Finance,1618,229979.49,226497.5,456477.24999999994,3482.23
COM7,Commerce,1618,161447.12,158065.93,319512.81,3381.499999999999
RCL,Trans,1605,72660.42000000001,69380.8,142041.02,3279.5700000000006
TFG,Food,1618,26883.440000000002,23657.300000000003,50540.659999999996,3226.34
WHA,Property,1618,128898.26000000001,125738.58,254636.59000000003,3159.540000000001
CPF,Food,1618,337099.07999999996,334009.44,671108.79,3089.5499999999984
JMT,Finance,1618,156662.06999999998,153591.49,310253.52,3070.2799999999997
BCH,Helth,1618,101949.74999999999,99145.49,201095.13,2804.3500000000004
STA,Agri,1618,127732.71,125050.18000000001,252782.58,2682.5800000000004
SIRI,Property,1618,54779.39,52147.329999999994,106926.65999999999,2632.0
MEGA,Commerce,1618,44686.44,42211.15,86897.58,2475.4800000000005
BJC,Commerce,1618,83348.54000000001,80918.26,164266.7,2430.1100000000006
BAM,Finance,1618,100755.03,98472.93000000001,199228.18000000002,2282.07
GPSC,Energy,1618,267694.49,265434.50999999995,533128.52,2259.62
SPALI,Property,1618,47445.240000000005,45375.06,92820.19,2070.120000000001
CHG,Helth,1618,50600.02999999999,48599.94,99199.98000000001,2000.2000000000003
TOA,Conmat,1618,20225.65,18273.12,38498.68,1952.6799999999998
TU,Food,1618,163393.65,161713.11,325106.72,1680.98
PLANB,Media,1618,39362.909999999996,37856.04,77218.86,1506.9
AP,Property,1618,49717.48,48217.9,97935.48000000001,1499.6000000000004
GUNKUL,Energy,1618,96247.73999999999,94806.98000000001,191054.31,1440.5700000000004
BTG,Food,934,15754.08,14384.02,30137.81,1369.9899999999998
AAV,Trans,1618,26518.770000000004,25186.97,51705.78999999999,1331.6499999999996
CCET,Etron,1618,53190.97,51862.74,105053.81000000001,1328.3500000000001
BCPG,Energy,1618,24525.8,23280.37,47805.75,1245.31
AEONTS,Finance,1618,34320.65,33209.82,67530.31,1110.5200000000004
M,Food,1618,17803.469999999998,16724.55,34528.01,1079.0799999999997
BLA,Insurance,1618,36770.45,35702.14,72472.39,1068.3600000000001
CK,Cons,1618,39748.58,38682.64,78430.97,1065.6399999999999
BA,Trans,1617,23889.16,22823.78,46712.78,1065.2499999999998
CENTEL,Tourism,1618,56874.96000000001,55890.76,112765.8,983.9799999999998
TASCO,Conmat,1618,47160.119999999995,46241.58,93401.62,918.67
MINT,Tourism,1618,302758.45,302007.42000000004,604765.6799999999,750.9399999999987
ICHI,Food,1618,31935.559999999998,31219.079999999994,63154.600000000006,716.4599999999998
SISB,Professional,1591,14167.94,13626.95,27794.96,541.4700000000003
PRM,Trans,1618,26433.68,25913.41,52346.69,520.0700000000002
SAWAD,Finance,1618,215144.28,214762.94,429907.18000000005,381.42999999999927
STECON,Cons,449,13090.5,12718.9,25809.29,371.4899999999999
ERW,Tourism,1618,19354.739999999998,19010.55,38365.54,344.05999999999983
SJWD,Trans,1618,13006.220000000001,12753.37,25759.620000000003,252.47
MOSHI,Commerce,900,6068.4,5831.53,11899.859999999999,237.05
BTS,Trans,1618,158210.85,157994.13,316204.88,216.80999999999904
GFPT,Agri,1618,15871.87,15681.149999999998,31553.11,190.7299999999999
JTS,ICT,1569,24919.829999999998,24771.66,49691.01,148.0799999999999
AURA,Fashion,915,4537.1,4400.6900000000005,8937.9,136.36
HMPRO,Commerce,1618,180317.44,180182.65000000002,360500.39,134.53999999999905
PR9,Helth,1586,11103.21,10980.04,22083.46,123.37999999999997
JAS,ICT,1618,50509.44,50400.22,100909.51000000001,109.01999999999961
DOHOME,Commerce,1618,33155.520000000004,33055.22,66210.93,100.40000000000006
TCAP,Banking,1618,74988.58,74974.35,149962.78999999998,14.260000000000218
PTG,Energy,1618,54118.600000000006,54105.759999999995,108224.3,12.890000000000015
MTC,Finance,1618,197736.19,197767.26,395503.54,-30.960000000000946
QH,Property,1618,17543.46,17676.52,35220.16,-133.10999999999996
GLOBAL,Commerce,1618,76500.23999999999,76708.4,153208.71999999997,-208.0400000000002
TIDLOR,Finance,318,22104.090000000004,22401.16,44505.19,-297.09000000000015
JMART,ICT,1618,97832.41,98744.46,196576.83999999997,-912.0900000000004
BEM,Trans,1618,149012.83000000002,150446.81,299459.64,-1433.8200000000002
GULF,Energy,342,183557.97999999998,187280.18999999997,370838.33999999997,-3722.159999999998
EGCO,Energy,1618,111276.64,115250.51999999999,226527.28000000003,-3973.6900000000005
RATCH,Energy,1618,85159.22,90866.36,176025.50999999998,-5707.219999999999
LH,Property,1618,157989.33000000002,165635.21,323624.9,-7645.6
