symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
QH,Property,1609,17533.21,17660.11,35193.5,-126.93999999999988
GLOBAL,Commerce,1609,76397.85,76550.91999999998,152948.88,-152.9499999999997
MTC,Finance,1609,197042.79,197267.77000000002,394310.63,-224.89000000000124
TIDLOR,Finance,309,21604.129999999997,21897.16,43501.22,-293.05000000000007
JMART,ICT,1609,97780.68000000001,98712.25,196492.89999999997,-931.5900000000003
BEM,Trans,1609,148631.81,150017.73,298649.56,-1385.7499999999995
GULF,Energy,333,179732.78,181388.7,361121.62,-1655.8799999999992
EGCO,Energy,1609,110758.07999999999,114739.65,225497.83000000002,-3981.3900000000003
RATCH,Energy,1609,84590.06,90066.89,174656.88,-5476.91
LH,Property,1609,157885.75,165532.6,323418.7,-7646.57
