symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
BTG,Food,926,15641.990000000002,14173.27,29814.949999999997,1468.6799999999994
AP,Property,1610,49593.45,48137.600000000006,97731.13,1455.8799999999997
AAV,Trans,1610,26513.72,25177.82,51691.58,1335.7599999999998
BCPG,Energy,1610,24497.64,23199.52,47696.74,1298.02
CK,Cons,1610,39651.350000000006,38378.26,78029.36,1272.7900000000002
BA,Trans,1609,23740.249999999996,22557.78,46297.869999999995,1182.3400000000001
M,Food,1610,17787.03,16687.87,34474.880000000005,1099.32
AEONTS,Finance,1610,34230.490000000005,33151.99,67382.33,1078.21
BLA,Insurance,1610,36682.0,35639.939999999995,72321.73,1042.0899999999997
CENTEL,Tourism,1610,56746.75,55765.590000000004,112512.41,980.96
TASCO,Conmat,1610,46817.03999999999,45870.17,92687.12,947.0000000000003
CCET,Etron,1610,51476.06999999999,50607.74,102083.90000000001,868.46
MINT,Tourism,1610,301853.83,301082.33,602935.9600000001,771.4099999999999
ICHI,Food,1610,31764.38,31069.41,62833.74,694.9599999999998
SAWAD,Finance,1610,215012.5,214387.41999999998,429399.84,625.1699999999995
SISB,Professional,1583,14158.66,13618.460000000001,27777.180000000004,540.7
PRM,Trans,1610,26363.799999999996,25827.73,52191.119999999995,535.8700000000001
STECON,Cons,441,12776.589999999998,12276.550000000001,25053.020000000004,499.95999999999987
ERW,Tourism,1610,19257.78,18948.16,38206.19,309.4800000000001
HMPRO,Commerce,1610,179932.89,179655.7,359588.89,276.9299999999994
SJWD,Trans,1610,12983.82,12721.04,25704.879999999997,262.40999999999997
MOSHI,Commerce,892,6047.95,5787.18,11835.06,260.94999999999993
BTS,Trans,1610,158165.22999999998,157916.99,316082.10000000003,248.3099999999995
JTS,ICT,1561,24864.03,24688.160000000003,49551.70999999999,175.7800000000001
PR9,Helth,1578,11019.52,10851.54,21871.269999999997,168.18999999999988
AURA,Fashion,907,4520.76,4369.360000000001,8890.25,151.35999999999999
GFPT,Agri,1610,15773.599999999999,15633.27,31406.98,140.3499999999999
JAS,ICT,1610,50500.66,50392.20999999999,100892.70000000001,108.25999999999965
DOHOME,Commerce,1610,33128.729999999996,33020.99,66149.9,107.80999999999992
PTG,Energy,1610,54023.77,54002.469999999994,108026.18000000001,21.35999999999993
TCAP,Banking,1610,74300.61000000002,74336.12,148636.57,-35.48999999999933
MTC,Finance,1610,197195.62,197320.41999999998,394516.11,-124.71000000000095
QH,Property,1610,17535.010000000002,17662.47,35197.66,-127.49999999999994
TIDLOR,Finance,310,21812.839999999997,21968.64,43781.409999999996,-155.82000000000002
GLOBAL,Commerce,1610,76405.11,76571.79,152977.01,-166.55999999999972
JMART,ICT,1610,97782.07,98713.41,196495.44999999998,-931.3600000000004
BEM,Trans,1610,148654.22000000003,150055.51,298709.75,-1401.1199999999994
GULF,Energy,334,180121.0,182127.27000000002,362248.41000000003,-2006.2199999999991
EGCO,Energy,1610,110873.97,114776.31999999999,225650.4,-3902.17
RATCH,Energy,1610,84693.26000000001,90178.95,174872.14,-5485.78
LH,Property,1610,157892.38,165545.07,323437.80000000005,-7652.41
